,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1330.4172220745775,4914.784461152883,0.8859971767090857,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.5876011867341483,kNN,0.7000000000000001,False,saltpepper,smear
1,Detector Tree,350.5,1567.9057200261996,1666.0070175438598,0.87952096832759,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.5811249783526526,kNN,0.7000000000000001,False,saltpepper,smear
0,Base Tree,350.5,1343.912628270677,5564.992481203008,0.8837848150375939,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.6919803037593985,kNN,0.8,False,saltpepper,smear
1,Detector Tree,350.5,1589.710861224652,1696.4917293233082,0.8768898705420369,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.6850853592638415,kNN,0.8,False,saltpepper,smear
0,Base Tree,350.5,1385.3816390977445,6113.075187969925,0.8769866165413535,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.7750317293233083,kNN,0.9,False,saltpepper,smear
1,Detector Tree,350.5,1656.7142269110982,1792.746365914787,0.8688049695786482,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.766850082360603,kNN,0.9,False,saltpepper,smear
0,Base Tree,350.5,1440.2,6735.0,0.868,0.0,1.0,1.0,1.0,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0,0.868,kNN,1.0,False,saltpepper,smear
1,Detector Tree,350.5,1745.286744282744,1855.0,0.8581174462924462,0.0,1.0,1.0,1.0,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0,0.8581174462924462,kNN,1.0,False,saltpepper,smear
0,Base Tree,350.5,1407.7736050515177,1171.922305764411,0.8733158024505708,0.9119799498746867,0.9442857142857143,0.0,0.9318486865311426,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.9318486865311426,0.03875562511835145,kNN,0.0,True,saltpepper,smear
1,Detector Tree,350.5,1847.467971910572,1800.3293233082707,0.8755722194338517,0.9119799498746867,0.9442857142857143,0.0,0.9318486865311426,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.9318486865311426,0.03658655206250368,kNN,0.0,True,saltpepper,smear
0,Base Tree,350.5,1354.3407173934838,1793.8471177944862,0.8820752922305765,0.8100250626566415,0.8364160401002507,0.11416040100250625,0.8195475355054302,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7195475355054303,0.07209548571428569,kNN,0.1,True,saltpepper,smear
1,Detector Tree,350.5,1830.3338327645972,2351.806015037594,0.8849944662908819,0.8100250626566415,0.8364160401002507,0.11416040100250625,0.8195475355054302,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7195475355054303,0.0750004459811088,kNN,0.1,True,saltpepper,smear
0,Base Tree,350.5,1319.8477613533837,2341.9298245614036,0.88772987518797,0.7201754385964912,0.7476441102756892,0.20651629072681707,0.7470528822055138,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.5470528822055138,0.1675544365914787,kNN,0.2,True,saltpepper,smear
1,Detector Tree,350.5,1819.27309593657,2806.875187969925,0.8910768840841796,0.7201754385964912,0.7476441102756892,0.20651629072681707,0.7470528822055138,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.5470528822055138,0.17090144548768846,kNN,0.2,True,saltpepper,smear
0,Base Tree,350.5,1266.8901481203009,2992.1378446115286,0.8964114511278195,0.6135839598997493,0.628796992481203,0.33288220551378445,0.635750626566416,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.335750626566416,0.28282749122807016,kNN,0.30000000000000004,True,saltpepper,smear
1,Detector Tree,350.5,1802.291361395447,3432.713784461153,0.9004153220146667,0.6135839598997493,0.628796992481203,0.33288220551378445,0.635750626566416,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.335750626566416,0.2868313621149172,kNN,0.30000000000000004,True,saltpepper,smear
0,Base Tree,350.5,1213.8882938345866,3655.9523809523807,0.9051002796992481,0.5047619047619047,0.5188220551378446,0.45037593984962404,0.524355388471178,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.12435538847117791,0.40033837493734337,kNN,0.4,True,saltpepper,smear
1,Detector Tree,350.5,1785.295440229102,4015.256140350877,0.9097615613224959,0.5047619047619047,0.5188220551378446,0.45037593984962404,0.524355388471178,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.12435538847117791,0.40499965656059106,kNN,0.4,True,saltpepper,smear
0,Base Tree,350.5,1167.957495338346,4201.283208020051,0.9126299187969925,0.4153634085213032,0.42776942355889724,0.5464160401002507,0.42782155388471177,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.07217844611528823,0.49726651027568924,kNN,0.5,True,saltpepper,smear
1,Detector Tree,350.5,1770.5669700487717,4490.016541353384,0.9178609050177456,0.4153634085213032,0.42776942355889724,0.5464160401002507,0.42782155388471177,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.07217844611528823,0.5024974964964424,kNN,0.5,True,saltpepper,smear
0,Base Tree,350.5,1163.2270416541355,4250.9699248120305,0.9134054030075188,0.4072180451127819,0.42546365914786966,0.549624060150376,0.4178794486215539,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.1821205513784462,0.5061873578947368,kNN,0.6000000000000001,True,saltpepper,smear
1,Detector Tree,350.5,1769.0500718386734,4520.073182957393,0.9186950636101773,0.4072180451127819,0.42546365914786966,0.549624060150376,0.4178794486215539,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.1821205513784462,0.5114770184973952,kNN,0.6000000000000001,True,saltpepper,smear
0,Base Tree,350.5,1110.2251873684213,4914.784461152883,0.9220942315789473,0.2983959899749373,0.31548872180451126,0.6671177944862156,0.3064842105263158,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.39351578947368426,0.6236982416040099,kNN,0.7000000000000001,True,saltpepper,smear
1,Detector Tree,350.5,1752.054150672328,5102.615538847118,0.9280413029180065,0.2983959899749373,0.31548872180451126,0.6671177944862156,0.3064842105263158,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.39351578947368426,0.629645312943069,kNN,0.7000000000000001,True,saltpepper,smear
0,Base Tree,350.5,1057.2675741353387,5564.992481203008,0.930775807518797,0.1918045112781955,0.1966416040100251,0.793483709273183,0.19518195488721804,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.604818045112782,0.7389712962406014,kNN,0.8,True,saltpepper,smear
1,Detector Tree,350.5,1735.0724161312057,5728.4541353383465,0.9373797408484934,0.1918045112781955,0.1966416040100251,0.793483709273183,0.19518195488721804,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.604818045112782,0.7455752295702979,kNN,0.8,True,saltpepper,smear
0,Base Tree,350.5,1017.6503673684213,6113.075187969925,0.9372704315789473,0.10195488721804512,0.10786967418546366,0.8858395989974938,0.11191754385964914,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7880824561403509,0.8353155443609023,kNN,0.9,True,saltpepper,smear
1,Detector Tree,350.5,1722.3685035584185,6183.523308270676,0.9443657586046903,0.10195488721804512,0.10786967418546366,0.8858395989974938,0.11191754385964914,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7880824561403509,0.8424108713866452,kNN,0.9,True,saltpepper,smear
0,Base Tree,350.5,964.4000000000004,6735.0,0.9460000000000001,0.0,0.0,1.0,0.0,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,1.0,0.9460000000000001,kNN,1.0,True,saltpepper,smear
1,Detector Tree,350.5,1705.2928925619833,6735.0,0.9537558202046525,0.0,0.0,1.0,0.0,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,1.0,0.9537558202046525,kNN,1.0,True,saltpepper,smear
0,Base Tree,350.5,973.0180560720643,1171.922305764411,0.9445872039226124,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.03300388177024952,kNN,0.0,False,smear,smear
1,Detector Tree,350.5,990.4396426326516,1196.9949874686718,0.9492003940939268,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.037296515718060495,kNN,0.0,False,smear,smear
0,Base Tree,350.5,972.7441136965416,1261.8170426065162,0.9446321125087637,0.8972431077694235,0.023458646616541352,0.11416040100250625,0.01753701911841357,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.08246298088158645,0.047469583769422945,kNN,0.1,False,smear,smear
1,Detector Tree,350.5,989.9970214850023,1290.4365914786968,0.9492538025773124,0.8972431077694235,0.023458646616541352,0.11416040100250625,0.01753701911841357,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.08246298088158645,0.05202174803634463,kNN,0.1,False,smear,smear
0,Base Tree,350.5,975.328391949294,1322.6641604010026,0.9442084603361813,0.8872681704260651,0.02849624060150376,0.20651629072681707,0.022968457228444154,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.17703154277155586,0.05694028991011612,kNN,0.2,False,smear,smear
1,Detector Tree,350.5,994.1725573213115,1351.6200501253134,0.9487499652945165,0.8872681704260651,0.02849624060150376,0.20651629072681707,0.022968457228444154,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.17703154277155586,0.061481794868451324,kNN,0.2,False,smear,smear
0,Base Tree,350.5,973.5260016762761,1317.4661654135339,0.9445039341514301,0.8881203007518798,0.028646616541353382,0.33288220551378445,0.019180331391920435,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.2808196686080796,0.05638363339955042,kNN,0.30000000000000004,False,smear,smear
1,Detector Tree,350.5,991.2603534330555,1346.605513784461,0.9491013637620491,0.8881203007518798,0.028646616541353382,0.33288220551378445,0.019180331391920435,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.2808196686080796,0.060981063010169395,kNN,0.30000000000000004,False,smear,smear
0,Base Tree,350.5,972.9022118657581,1376.7844611528822,0.9446061947761052,0.8783959899749374,0.03105263157894737,0.45037593984962404,0.017869297742240026,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.38213070225775997,0.06621020480116786,kNN,0.4,False,smear,smear
1,Detector Tree,350.5,990.2524678830503,1408.8591478696742,0.9492229793670377,0.8783959899749374,0.03105263157894737,0.45037593984962404,0.017869297742240026,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.38213070225775997,0.07082698939210028,kNN,0.4,False,smear,smear
0,Base Tree,350.5,972.9747273623971,1428.9172932330828,0.9445943069897709,0.8698496240601503,0.028571428571428574,0.5464160401002507,0.01802170525934568,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.4819782947406543,0.07474468292962057,kNN,0.5,False,smear,smear
1,Detector Tree,350.5,990.3696344670204,1457.9649122807018,0.9492088415663777,0.8698496240601503,0.028571428571428574,0.5464160401002507,0.01802170525934568,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.4819782947406543,0.07935921750622735,kNN,0.5,False,smear,smear
0,Base Tree,350.5,975.2404366536263,1344.6791979949874,0.9442228792371105,0.8836591478696741,0.0349874686716792,0.549624060150376,0.02278359952422431,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.5772164004757758,0.06056373136743623,kNN,0.6000000000000001,False,smear,smear
1,Detector Tree,350.5,994.0304439522642,1372.0756892230575,0.9487671132766,0.8836591478696741,0.0349874686716792,0.549624060150376,0.02278359952422431,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.5772164004757758,0.06510796540692572,kNN,0.6000000000000001,False,smear,smear
0,Base Tree,350.5,976.5995421099751,1403.9974937343359,0.9440000750639386,0.8739348370927318,0.03739348370927318,0.6671177944862156,0.025640063282838885,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.6743599367171612,0.07006523797120667,kNN,0.7000000000000001,False,smear,smear
1,Detector Tree,350.5,996.2264124135796,1434.3293233082707,0.9485021387138064,0.8739348370927318,0.03739348370927318,0.6671177944862156,0.025640063282838885,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.6743599367171612,0.07456730162107457,kNN,0.7000000000000001,False,smear,smear
0,Base Tree,350.5,976.3977960247389,1398.7994987468671,0.9440331481926657,0.8747869674185464,0.03754385964912281,0.793483709273183,0.025216048811976925,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.7747839511880231,0.06924618077411936,kNN,0.8,False,smear,smear
1,Detector Tree,350.5,995.9004420936881,1429.3147869674185,0.9485414716297925,0.8747869674185464,0.03754385964912281,0.793483709273183,0.025216048811976925,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.7747839511880231,0.07375450421124609,kNN,0.8,False,smear,smear
0,Base Tree,350.5,978.9416039716456,1459.6466165413533,0.9436161304964515,0.8648120300751879,0.04258145363408522,0.8858395989974938,0.030562429532671593,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.8694375704673285,0.07880410042126357,kNN,0.9,False,smear,smear
1,Detector Tree,350.5,1000.0105882173427,1490.498245614035,0.9480455245379655,0.8648120300751879,0.04258145363408522,0.8858395989974938,0.030562429532671593,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.8694375704673285,0.08323349446277764,kNN,0.9,False,smear,smear
0,Base Tree,350.5,980.1545600085698,1549.5413533834587,0.9434172852444968,0.8500751879699249,0.04548872180451129,1.0,0.033111727634656245,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.9668882723653438,0.09334209727457195,kNN,1.0,False,smear,smear
1,Detector Tree,350.5,1001.9704164187565,1583.9398496240601,0.947809043627621,0.8500751879699249,0.04548872180451129,1.0,0.033111727634656245,0.9460000000000001,0.868,0.868,0.6567000000000001,0.9656666666666667,0.9668882723653438,0.09773385565769616,kNN,1.0,False,smear,smear
0,Base Tree,350.5,1407.7736050515177,1171.922305764411,0.8733158024505708,0.9119799498746867,0.9442857142857143,0.0,0.9318486865311426,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.9318486865311426,0.03875562511835145,kNN,0.0,True,smear,smear
1,Detector Tree,350.5,1847.467971910572,1800.3293233082707,0.8755722194338517,0.9119799498746867,0.9442857142857143,0.0,0.9318486865311426,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.9318486865311426,0.03658655206250368,kNN,0.0,True,smear,smear
0,Base Tree,350.5,1392.6931741798944,1261.8170426065162,0.8757880042328041,0.8972431077694235,0.9418295739348371,0.11416040100250625,0.9001537918871251,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.8001537918871252,0.022628635477582867,kNN,0.1,True,smear,smear
1,Detector Tree,350.5,1842.6321823386265,1791.5233082706768,0.8782314719768208,0.8972431077694235,0.9418295739348371,0.11416040100250625,0.9001537918871251,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.8001537918871252,0.020728621719344646,kNN,0.1,True,smear,smear
0,Base Tree,350.5,1370.3310511723755,1322.6641604010026,0.8794539260373155,0.8872681704260651,0.9381203007518797,0.20651629072681707,0.8531547943933908,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.6531547943933909,0.01733210281258705,kNN,0.2,True,smear,smear
1,Detector Tree,350.5,1835.4613977525046,1792.8075187969923,0.8821747633177752,0.8872681704260651,0.9381203007518797,0.20651629072681707,0.8531547943933908,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.6531547943933909,0.016075933561765253,kNN,0.2,True,smear,smear
0,Base Tree,350.5,1384.8364631913116,1317.4661654135339,0.8770759896407686,0.8881203007518798,0.9379699248120301,0.33288220551378445,0.8836411584516848,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.5836411584516847,0.021777646895015327,kNN,0.30000000000000004,True,smear,smear
1,Detector Tree,350.5,1840.112798019186,1792.624060150376,0.8796169084310985,0.8881203007518798,0.9379699248120301,0.33288220551378445,0.8836411584516848,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.5836411584516847,0.02050315937873219,kNN,0.30000000000000004,True,smear,smear
0,Base Tree,350.5,1400.4455916457812,1376.7844611528822,0.8745171161236424,0.8783959899749374,0.940375939849624,0.45037593984962404,0.9164472291840712,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.5164472291840713,0.02010566661097188,kNN,0.4,True,smear,smear
1,Detector Tree,350.5,1845.1181232151202,1795.5593984962404,0.8768644264304558,0.8783959899749374,0.940375939849624,0.45037593984962404,0.9164472291840712,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.5164472291840713,0.01955503187267129,kNN,0.4,True,smear,smear
0,Base Tree,350.5,1384.5423708270678,1428.9172932330828,0.8771242015037595,0.8698496240601503,0.937844611528822,0.5464160401002507,0.8830230576441102,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.38302305764411027,0.02773230966304651,kNN,0.5,True,smear,smear
1,Detector Tree,350.5,1840.0184924386422,1807.7593984962407,0.8796687680811405,0.8698496240601503,0.937844611528822,0.5464160401002507,0.8830230576441102,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.38302305764411027,0.0277745572387362,kNN,0.5,True,smear,smear
0,Base Tree,350.5,1377.662098780284,1344.6791979949874,0.8782521149540518,0.8836591478696741,0.9327318295739349,0.549624060150376,0.8685626287942078,0.9460000000000001,0.868,0.868,0.9260000000000002,0.128,0.2685626287942076,0.01768478563074354,kNN,0.6000000000000001,True,smear,smear
