,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1632.3249588435554,2105.4210526315787,0.8365041051076139,0.7589473684210526,0.11694235588972432,0.12022556390977443,0.11387277001312088,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.016678583345250002,0.07755673668656124,GradNorm,0.1,True,multnoise,noise
1,Detector Tree,350.5,1077.1815402971897,1550.0305764411025,0.8365041051076139,0.7589473684210526,0.11694235588972432,0.12022556390977443,0.11387277001312088,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.016678583345250002,0.07755673668656124,GradNorm,0.1,True,multnoise,noise
0,Base Tree,350.5,2317.4977177678934,2705.4837092731827,0.7241807020052635,0.6605764411027569,0.22929824561403508,0.2325814536340852,0.23285942584188196,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.032859425841881965,0.06360426090250655,GradNorm,0.2,True,multnoise,noise
1,Detector Tree,350.5,1182.2800736576178,1601.7964912280702,0.7241807020052635,0.6605764411027569,0.22929824561403508,0.2325814536340852,0.23285942584188196,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.032859425841881965,0.06360426090250655,GradNorm,0.2,True,multnoise,noise
0,Base Tree,350.5,2791.1198732567154,3231.245614035088,0.6465377256956205,0.5743859649122807,0.32090225563909774,0.32867167919799495,0.31510834142413086,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.0240395784255433,0.07215176078333978,GradNorm,0.30000000000000004,True,multnoise,noise
1,Detector Tree,350.5,1254.9288958131067,1680.5308270676692,0.6465377256956205,0.5743859649122807,0.32090225563909774,0.32867167919799495,0.31510834142413086,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.0240395784255433,0.07215176078333978,GradNorm,0.30000000000000004,True,multnoise,noise
0,Base Tree,350.5,3144.158314806034,3543.278195488722,0.5886625713432732,0.5232330827067669,0.38280701754385965,0.3905764411027569,0.3764167676448378,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.026249056073617518,0.06544741533513465,GradNorm,0.4,True,multnoise,noise
1,Detector Tree,350.5,1309.0814025253326,1690.4681704260652,0.5886625713432732,0.5232330827067669,0.38280701754385965,0.3905764411027569,0.3764167676448378,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.026249056073617518,0.06544741533513465,GradNorm,0.4,True,multnoise,noise
0,Base Tree,350.5,3638.911404938773,3988.471177944862,0.5075555073870863,0.45025062656641607,0.4619298245614035,0.47471177944862153,0.46233526759842547,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.03766473240157455,0.05751142119563175,GradNorm,0.5,True,multnoise,noise
1,Detector Tree,350.5,1384.9714951643375,1749.5418546365913,0.5075555073870863,0.45025062656641607,0.4619298245614035,0.47471177944862153,0.46233526759842547,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.03766473240157455,0.05751142119563175,GradNorm,0.5,True,multnoise,noise
0,Base Tree,350.5,4396.354358468744,4601.681704260652,0.3833845313985665,0.3497243107769423,0.5797243107769423,0.6094235588972431,0.5938723184337219,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.023062410781709,0.037084005308566745,GradNorm,0.6000000000000001,True,multnoise,noise
1,Detector Tree,350.5,1501.1555414261381,1772.627067669173,0.3833845313985665,0.3497243107769423,0.5797243107769423,0.6094235588972431,0.5938723184337219,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.023062410781709,0.037084005308566745,GradNorm,0.6000000000000001,True,multnoise,noise
0,Base Tree,350.5,4749.392800018063,4913.714285714285,0.3255093770462192,0.29857142857142854,0.6416290726817042,0.671328320802005,0.6551807446544288,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.04481925534557128,0.0326437525244543,GradNorm,0.7000000000000001,True,multnoise,noise
1,Detector Tree,350.5,1555.308048138364,1782.564411027569,0.3255093770462192,0.29857142857142854,0.6416290726817042,0.671328320802005,0.6551807446544288,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.04481925534557128,0.0326437525244543,GradNorm,0.7000000000000001,True,multnoise,noise
0,Base Tree,350.5,5223.014955506885,5439.476190476191,0.24786640073657623,0.21238095238095236,0.7332330827067669,0.7674185463659148,0.7374296602366777,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.06257033976332235,0.03681166479762976,GradNorm,0.8,True,multnoise,noise
1,Detector Tree,350.5,1627.9568702938527,1861.298746867168,0.24786640073657623,0.21238095238095236,0.7332330827067669,0.7674185463659148,0.7374296602366777,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.06257033976332235,0.03681166479762976,GradNorm,0.8,True,multnoise,noise
0,Base Tree,350.5,5908.187714431222,6039.538847117795,0.13554299763422578,0.11401002506265664,0.8455889724310777,0.8797744360902257,0.8564163160654388,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.04358368393456123,0.03183723171793351,GradNorm,0.9,True,multnoise,noise
1,Detector Tree,350.5,1733.0554036542806,1913.0646616541355,0.13554299763422578,0.11401002506265664,0.8455889724310777,0.8797744360902257,0.8564163160654388,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.04358368393456123,0.03183723171793351,GradNorm,0.9,True,multnoise,noise
0,Base Tree,350.5,6550.536634178037,6735.0,0.030239896036387378,0.0,0.9600250626566417,1.0,0.9679662118258608,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.03203378817413916,0.030239896036387378,GradNorm,1.0,True,multnoise,noise
1,Detector Tree,350.5,1831.5851955815465,2050.0776942355888,0.030239896036387378,0.0,0.9600250626566417,1.0,0.9679662118258608,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.03203378817413916,0.030239896036387378,GradNorm,1.0,True,multnoise,noise
0,Base Tree,350.5,1489.4292140046923,1409.9598997493733,0.8599296370484112,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.08905758787244586,0.04136563245217359,GradNorm,0.0,False,noise,noise
1,Detector Tree,350.5,1342.0106864262316,1515.8461152882205,0.858059439285478,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.08905758787244586,0.041160672912552966,GradNorm,0.0,False,noise,noise
0,Base Tree,350.5,2553.8565427191593,2105.4210526315787,0.6854333536525968,0.7589473684210526,0.23721804511278197,0.12022556390977443,0.2739053457069948,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.17390534570699479,0.07351401476845577,GradNorm,0.1,False,noise,noise
1,Detector Tree,350.5,1838.4415528108225,1613.2932330827068,0.6839426550309738,0.7589473684210526,0.23721804511278197,0.12022556390977443,0.2739053457069948,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.17390534570699479,0.07500471339007878,GradNorm,0.1,False,noise,noise
0,Base Tree,350.5,3710.210824978835,2705.4837092731827,0.4958670778723222,0.6605764411027569,0.3314035087719298,0.2325814536340852,0.47471707852508244,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.2747170785250824,0.16470936323043472,GradNorm,0.2,False,noise,noise
1,Detector Tree,350.5,2377.7455923670004,1655.2746867167918,0.4947886530108043,0.6605764411027569,0.3314035087719298,0.2325814536340852,0.47471707852508244,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.2747170785250824,0.16578778809195255,GradNorm,0.2,False,noise,noise
0,Base Tree,350.5,4627.412218471916,3231.245614035088,0.3455061936931284,0.5743859649122807,0.41849624060150376,0.32867167919799495,0.6339976761725334,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.33399767617253345,0.2288797712191523,GradNorm,0.30000000000000004,False,noise,noise
1,Detector Tree,350.5,2805.5127777236876,1701.1393483709273,0.3447547776671122,0.5743859649122807,0.41849624060150376,0.32867167919799495,0.6339976761725334,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.33399767617253345,0.22963118724516846,GradNorm,0.30000000000000004,False,noise,noise
0,Base Tree,350.5,5196.907847487022,3543.278195488722,0.25214625451032435,0.5232330827067669,0.47208020050125316,0.3905764411027569,0.7328959168322836,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.33289591683228353,0.2710868281964426,GradNorm,0.4,False,noise,noise
1,Detector Tree,350.5,3071.115887384211,1709.9453634085212,0.25159788015409706,0.5232330827067669,0.47208020050125316,0.3905764411027569,0.7328959168322836,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.33289591683228353,0.2716352025526699,GradNorm,0.4,False,noise,noise
0,Base Tree,350.5,5950.684138874018,3988.471177944862,0.12857637067639058,0.45025062656641607,0.5486967418546366,0.47471177944862153,0.8637962175038235,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.36379621750382357,0.32167425589002546,GradNorm,0.5,False,noise,noise
1,Detector Tree,350.5,3422.6643748186116,1735.384962406015,0.1282967393781481,0.45025062656641607,0.5486967418546366,0.47471177944862153,0.8637962175038235,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.36379621750382357,0.32195388718826795,GradNorm,0.5,False,noise,noise
0,Base Tree,350.5,4863.053843809524,4601.681704260652,0.30687641904761903,0.3497243107769423,0.6667167919799498,0.6094235588972431,0.6749190476190476,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.07491904761904752,0.04653150877192983,GradNorm,0.6000000000000001,False,noise,noise
1,Detector Tree,350.5,2915.4120381681755,1660.9007518796993,0.3062090160791975,0.3497243107769423,0.6667167919799498,0.6094235588972431,0.6749190476190476,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.07491904761904752,0.04704013434448422,GradNorm,0.6000000000000001,False,noise,noise
0,Base Tree,350.5,5147.308095438597,4913.714285714285,0.26027736140350877,0.29857142857142854,0.7203007518796992,0.671328320802005,0.7242824561403509,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.026883458646616492,0.039947601002506265,GradNorm,0.7000000000000001,False,noise,noise
1,Detector Tree,350.5,3047.9834036367315,1669.7067669172932,0.2597113033005345,0.29857142857142854,0.7203007518796992,0.671328320802005,0.7242824561403509,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.026883458646616492,0.04039832375012914,GradNorm,0.7000000000000001,False,noise,noise
0,Base Tree,350.5,5605.113884310777,5439.476190476191,0.18522723208020048,0.21238095238095236,0.8073934837092731,0.7674185463659148,0.8037847117794487,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.017019298245614014,0.031089006516290735,GradNorm,0.8,False,noise,noise
1,Detector Tree,350.5,3261.4962647544326,1715.5714285714287,0.18482439498731965,0.21238095238095236,0.8073934837092731,0.7674185463659148,0.8037847117794487,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.017019298245614014,0.031360399394115446,GradNorm,0.8,False,noise,noise
0,Base Tree,350.5,6182.288851729323,6039.538847117795,0.09060838496240599,0.11401002506265664,0.9015789473684211,0.8797744360902257,0.9040165413533835,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.010458145363408524,0.02690543959899751,GradNorm,0.9,False,noise,noise
1,Detector Tree,350.5,3530.6808876982395,1757.5528822055137,0.09041132744565229,0.11401002506265664,0.9015789473684211,0.8797744360902257,0.9040165413533835,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.010458145363408524,0.027010834211216736,GradNorm,0.9,False,noise,noise
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.0,0.0,GradNorm,1.0,False,noise,noise
1,Detector Tree,350.5,3788.456,1855.0,0.0,0.0,1.0,1.0,1.0,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.0,0.0,GradNorm,1.0,False,noise,noise
0,Base Tree,350.5,989.976039096741,1409.9598997493733,0.9418072067054523,0.8729573934837093,0.002506265664160401,0.0,0.002322874252698814,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.002322874252698814,0.068849813221743,GradNorm,0.0,True,noise,noise
1,Detector Tree,350.5,978.651748369924,1413.017543859649,0.9418072067054523,0.8729573934837093,0.002506265664160401,0.0,0.002322874252698814,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.002322874252698814,0.068849813221743,GradNorm,0.0,True,noise,noise
0,Base Tree,350.5,1665.7253286369078,2105.4210526315787,0.8310286346496872,0.7589473684210526,0.12273182957393483,0.12022556390977443,0.11967305651516176,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.019928951507898862,0.07208126622863464,GradNorm,0.1,True,noise,noise
1,Detector Tree,350.5,1082.3048173587124,1521.7779448621554,0.8310286346496872,0.7589473684210526,0.12273182957393483,0.12022556390977443,0.11967305651516176,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.019928951507898862,0.07208126622863464,GradNorm,0.1,True,noise,noise
0,Base Tree,350.5,2350.8980875612456,2705.4837092731827,0.7187052315473369,0.6605764411027569,0.2350877192982456,0.2325814536340852,0.23865971234392286,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.03865971234392285,0.058128790444579956,GradNorm,0.2,True,noise,noise
1,Detector Tree,350.5,1187.4033507191405,1573.5438596491229,0.7187052315473369,0.6605764411027569,0.2350877192982456,0.2325814536340852,0.23865971234392286,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.03865971234392285,0.058128790444579956,GradNorm,0.2,True,noise,noise
0,Base Tree,350.5,2852.1044411830376,3231.245614035088,0.6365402555437644,0.5743859649122807,0.33117794486215535,0.32867167919799495,0.3256988818392327,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.026580465176956346,0.062154290631483644,GradNorm,0.30000000000000004,True,noise,noise
1,Detector Tree,350.5,1264.2833083509577,1630.385463659148,0.6365402555437644,0.5743859649122807,0.33117794486215535,0.32867167919799495,0.3256988818392327,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.026580465176956346,0.062154290631483644,GradNorm,0.30000000000000004,True,noise,noise
0,Base Tree,350.5,3210.300292773977,3543.278195488722,0.5778196241354137,0.5232330827067669,0.3930827067669173,0.3905764411027569,0.3879029405345194,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.017407131442219195,0.05514309798520325,GradNorm,0.4,True,noise,noise
1,Detector Tree,350.5,1319.2269093153307,1640.322807017544,0.5778196241354137,0.5232330827067669,0.3930827067669173,0.3905764411027569,0.3879029405345194,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.017407131442219195,0.05514309798520325,GradNorm,0.4,True,noise,noise
0,Base Tree,350.5,3730.251014824348,3988.471177944862,0.49258180084846753,0.45025062656641607,0.47721804511278193,0.47471177944862153,0.47819724486391146,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.024147957481290845,0.04412633084212034,GradNorm,0.5,True,noise,noise
1,Detector Tree,350.5,1398.9820624433958,1674.9353383458645,0.49258180084846753,0.45025062656641607,0.47721804511278193,0.47471177944862153,0.47819724486391146,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.024147957481290845,0.04412633084212034,GradNorm,0.5,True,noise,noise
0,Base Tree,350.5,4505.993383759699,4601.681704260652,0.36541092069513126,0.3497243107769423,0.6069172932330827,0.6094235588972431,0.6129121602805813,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.01983487246645134,0.02696426752567105,GradNorm,0.6000000000000001,True,noise,noise
1,Detector Tree,350.5,1517.9730529326318,1639.925313283208,0.36541092069513126,0.3497243107769423,0.6069172932330827,0.6094235588972431,0.6129121602805813,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.01983487246645134,0.02696426752567105,GradNorm,0.6000000000000001,True,noise,noise
0,Base Tree,350.5,4864.189235350639,4913.714285714285,0.30669028928678055,0.29857142857142854,0.6688220551378447,0.671328320802005,0.675116218975868,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.026011726011726095,0.019021105315842154,GradNorm,0.7000000000000001,True,noise,noise
1,Detector Tree,350.5,1572.9166538970046,1649.862656641604,0.30669028928678055,0.29857142857142854,0.6688220551378447,0.671328320802005,0.675116218975868,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.026011726011726095,0.019021105315842154,GradNorm,0.7000000000000001,True,noise,noise
0,Base Tree,350.5,5365.395588972431,5439.476190476191,0.22452531328320804,0.21238095238095236,0.7649122807017543,0.7674185463659148,0.7621553884711778,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.03784461152882217,0.017096918472357097,GradNorm,0.8,True,noise,noise
1,Detector Tree,350.5,1649.796611528822,1706.704260651629,0.22452531328320804,0.21238095238095236,0.7649122807017543,0.7674185463659148,0.7621553884711778,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.03784461152882217,0.017096918472357097,GradNorm,0.8,True,noise,noise
0,Base Tree,350.5,6050.568347896768,6039.538847117795,0.11220191018085764,0.11401002506265664,0.8772681704260651,0.8797744360902257,0.881142044299939,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.019607577502314413,0.02161223378767238,GradNorm,0.9,True,noise,noise
1,Detector Tree,350.5,1754.8951448892503,1758.4701754385965,0.11220191018085764,0.11401002506265664,0.8772681704260651,0.8797744360902257,0.881142044299939,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.019607577502314413,0.02161223378767238,GradNorm,0.9,True,noise,noise
0,Base Tree,350.5,6721.998125945494,6735.0,0.002131454763033741,0.0,0.9974937343358395,1.0,0.9977421030052609,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.002257896994739132,0.002131454763033741,GradNorm,1.0,True,noise,noise
1,Detector Tree,350.5,1857.8856447424869,1867.2305764411028,0.002131454763033741,0.0,0.9974937343358395,1.0,0.9977421030052609,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.002257896994739132,0.002131454763033741,GradNorm,1.0,True,noise,noise
0,Base Tree,350.5,1489.4292140046923,1409.9598997493733,0.8599296370484112,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.08905758787244586,0.04136563245217359,GradNorm,0.0,False,saltpepper,noise
1,Detector Tree,350.5,1342.0106864262316,1515.8461152882205,0.858059439285478,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.08905758787244586,0.041160672912552966,GradNorm,0.0,False,saltpepper,noise
