,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,3149.4375633993563,1601.7659147869674,0.26972649743117405,0.29466165413533835,0.7297744360902256,0.6879949874686716,0.7167611528822055,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.031238345864661638,0.026651189947162215,GradNorm,0.7000000000000001,False,saltpepper,noise
0,Base Tree,350.5,5688.167056842105,5548.328320802005,0.17161195789473682,0.19453634085213034,0.827218045112782,0.7931328320802005,0.8197353383458648,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.02445563909774432,0.034132880200501245,GradNorm,0.8,False,saltpepper,noise
1,Detector Tree,350.5,3453.7901382666905,1690.0706766917292,0.1716648556275348,0.19453634085213034,0.827218045112782,0.7931328320802005,0.8197353383458648,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.02445563909774432,0.0341119747202011,GradNorm,0.8,False,saltpepper,noise
0,Base Tree,350.5,6138.887281403509,6068.4335839599,0.09772339649122806,0.10927318295739348,0.9023057644110275,0.8859147869674185,0.8973493734335839,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.025328320802005016,0.026589642105263163,GradNorm,0.9,False,saltpepper,noise
1,Detector Tree,350.5,3683.18774232084,1751.1012531328322,0.09775351878677856,0.10927318295739348,0.9023057644110275,0.8859147869674185,0.8973493734335839,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.025328320802005016,0.026585724800659863,GradNorm,0.9,False,saltpepper,noise
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.0,0.0,GradNorm,1.0,False,saltpepper,noise
1,Detector Tree,350.5,3986.5839999999994,1855.0,0.0,0.0,1.0,1.0,1.0,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.0,0.0,GradNorm,1.0,False,saltpepper,noise
0,Base Tree,350.5,1011.7305420164521,1245.3057644110277,0.9382408947514013,0.8999498746867167,0.030025062656641604,0.0,0.014452841647687672,0.9519999999999998,0.0,0.0,0.987,0.977,0.014452841647687672,0.0383823584521469,GradNorm,0.0,True,saltpepper,noise
1,Detector Tree,350.5,952.2914421768558,1281.9363408521303,0.9387205011013363,0.8999498746867167,0.030025062656641604,0.0,0.014452841647687672,0.9519999999999998,0.0,0.0,0.987,0.977,0.014452841647687672,0.038849968746156885,GradNorm,0.0,True,saltpepper,noise
0,Base Tree,350.5,1646.7927058309676,1911.8721804511279,0.8341323433063987,0.7906766917293233,0.14160401002506265,0.11408521303258146,0.12381056375378278,0.9519999999999998,0.0,0.0,0.987,0.977,0.03225647105315155,0.052318834430474505,GradNorm,0.1,True,saltpepper,noise
1,Detector Tree,350.5,1059.4966678266042,1388.7092731829573,0.8345587318498677,0.7906766917293233,0.14160401002506265,0.11408521303258146,0.12381056375378278,0.9519999999999998,0.0,0.0,0.987,0.977,0.03225647105315155,0.05257733737176954,GradNorm,0.1,True,saltpepper,noise
0,Base Tree,350.5,2212.910006551649,2431.9774436090224,0.7413262284341559,0.7054135338345864,0.2343859649122807,0.2068671679197995,0.22129597853555047,0.9519999999999998,0.0,0.0,0.987,0.977,0.025468234902609216,0.046609295021786824,GradNorm,0.2,True,saltpepper,noise
1,Detector Tree,350.5,1155.0632696903444,1456.0385964912282,0.7417051767069497,0.7054135338345864,0.2343859649122807,0.2068671679197995,0.22129597853555047,0.9519999999999998,0.0,0.0,0.987,0.977,0.025468234902609216,0.0468480707842481,GradNorm,0.2,True,saltpepper,noise
0,Base Tree,350.5,2868.080824051831,3042.7418546365916,0.6339211763849457,0.6052882205513784,0.33879699248120304,0.3120050125313283,0.3341164113603511,0.9519999999999998,0.0,0.0,0.987,0.977,0.04197319023700326,0.040378818415332925,GradNorm,0.30000000000000004,True,saltpepper,noise
1,Detector Tree,350.5,1265.6630492573597,1552.8436090225564,0.6342452217588506,0.6052882205513784,0.33879699248120304,0.3120050125313283,0.3341164113603511,0.9519999999999998,0.0,0.0,0.987,0.977,0.04197319023700326,0.040549014946272575,GradNorm,0.30000000000000004,True,saltpepper,noise
0,Base Tree,350.5,3549.289498434884,3695.2431077694237,0.522247623207396,0.49832080200501255,0.4550375939849624,0.4382706766917293,0.45142056385777724,0.9519999999999998,0.0,0.0,0.987,0.977,0.05180586320573215,0.044982302228600536,GradNorm,0.4,True,saltpepper,noise
1,Detector Tree,350.5,1380.6582950977827,1576.9378446115288,0.5225145837265228,0.49832080200501255,0.4550375939849624,0.4382706766917293,0.45142056385777724,0.9519999999999998,0.0,0.0,0.987,0.977,0.05180586320573215,0.04511445120899416,GradNorm,0.4,True,saltpepper,noise
0,Base Tree,350.5,4047.0812040474634,4103.897243107769,0.44064242556598965,0.431328320802005,0.5298997493734336,0.5156390977443609,0.5371403092794227,0.9519999999999998,0.0,0.0,0.987,0.977,0.04276744766480516,0.024752842687631938,GradNorm,0.5,True,saltpepper,noise
1,Detector Tree,350.5,1464.6908121764673,1604.9764411027568,0.44086767145596784,0.431328320802005,0.5298997493734336,0.5156390977443609,0.5371403092794227,0.9519999999999998,0.0,0.0,0.987,0.977,0.04276744766480516,0.024793834637200286,GradNorm,0.5,True,saltpepper,noise
0,Base Tree,350.5,4217.535106646284,4285.062656641604,0.41269916284487146,0.4016290726817043,0.5749874686716792,0.5617293233082706,0.5664924760032862,0.9519999999999998,0.0,0.0,0.987,0.977,0.04025312243263764,0.028913516155534065,GradNorm,0.6000000000000001,True,saltpepper,noise
1,Detector Tree,350.5,1493.4652379448462,1559.9984962406015,0.412910124805942,0.4016290726817043,0.5749874686716792,0.5617293233082706,0.5664924760032862,0.9519999999999998,0.0,0.0,0.987,0.977,0.04025312243263764,0.028944933183160337,GradNorm,0.6000000000000001,True,saltpepper,noise
0,Base Tree,350.5,4898.743781029337,4937.563909774436,0.30102560966732184,0.29466165413533835,0.6912280701754386,0.6879949874686716,0.6837966285007124,0.9519999999999998,0.0,0.0,0.987,0.977,0.03785709085992991,0.025601023305150836,GradNorm,0.7000000000000001,True,saltpepper,noise
1,Detector Tree,350.5,1608.4604837852692,1584.092731829574,0.3011794867736142,0.29466165413533835,0.6912280701754386,0.6879949874686716,0.6837966285007124,0.9519999999999998,0.0,0.0,0.987,0.977,0.03785709085992991,0.02564348655038405,GradNorm,0.7000000000000001,True,saltpepper,noise
0,Base Tree,350.5,5553.914598529519,5548.328320802005,0.19362055761811164,0.19453634085213034,0.7956390977443608,0.7931328320802005,0.7966170613255129,0.9519999999999998,0.0,0.0,0.987,0.977,0.02261514782807642,0.02541964454705228,GradNorm,0.8,True,saltpepper,noise
1,Detector Tree,350.5,1719.0602633522844,1680.8977443609022,0.1937195318255152,0.19453634085213034,0.7956390977443608,0.7931328320802005,0.7966170613255129,0.9519999999999998,0.0,0.0,0.987,0.977,0.02261514782807642,0.025416367944151873,GradNorm,0.8,True,saltpepper,noise
0,Base Tree,350.5,6120.0318992502,6068.4335839599,0.10081444274586882,0.10927318295739348,0.888421052631579,0.8859147869674185,0.8941024761072807,0.9519999999999998,0.0,0.0,0.987,0.977,0.030879064882122328,0.02557478759138511,GradNorm,0.9,True,saltpepper,noise
1,Detector Tree,350.5,1814.6268652160243,1748.2270676691728,0.10086597668259718,0.10927318295739348,0.888421052631579,0.8859147869674185,0.8941024761072807,0.9519999999999998,0.0,0.0,0.987,0.977,0.030879064882122328,0.025576357594390843,GradNorm,0.9,True,saltpepper,noise
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9519999999999998,0.0,0.0,0.987,0.977,0.0,0.0,GradNorm,1.0,True,saltpepper,noise
1,Detector Tree,350.5,1918.44,1855.0,0.0,0.0,1.0,1.0,1.0,0.9519999999999998,0.0,0.0,0.987,0.977,0.0,0.0,GradNorm,1.0,True,saltpepper,noise
0,Base Tree,350.5,1516.6570241797513,1245.3057644110277,0.8554660616098769,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.10140119578794445,0.04547988920556011,GradNorm,0.0,False,smear,noise
1,Detector Tree,350.5,1330.6672903585809,1369.018045112782,0.8557297507822395,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.10140119578794445,0.04525796114443601,GradNorm,0.0,False,smear,noise
0,Base Tree,350.5,1490.3102776518297,1375.1027568922307,0.859785200384946,0.8786716791979949,0.1418796992481203,0.11408521303258146,0.09686428530993069,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.031550694498052104,0.03591082129553863,GradNorm,0.1,False,smear,noise
1,Detector Tree,350.5,1317.2579064464026,1499.5794486215539,0.8600502208902274,0.8786716791979949,0.1418796992481203,0.11408521303258146,0.09686428530993069,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.031550694498052104,0.03589853584266548,GradNorm,0.1,False,smear,noise
0,Base Tree,350.5,1380.1256378012795,1409.3483709273182,0.877848256098151,0.8730576441102758,0.1299248120300752,0.2068671679197995,0.07789048729185824,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.12210951270814177,0.025920125817624155,GradNorm,0.2,False,smear,noise
1,Detector Tree,350.5,1261.178567184709,1533.4581453634087,0.8781188443663458,0.8730576441102758,0.1299248120300752,0.2068671679197995,0.07789048729185824,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.12210951270814177,0.025943682082527675,GradNorm,0.2,False,smear,noise
0,Base Tree,350.5,1392.3853743224593,1507.345864661654,0.8758384632258264,0.8569924812030075,0.137468671679198,0.3120050125313283,0.0800016142585857,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.21999838574141434,0.032886919471162526,GradNorm,0.30000000000000004,False,smear,noise
1,Detector Tree,350.5,1267.418256533086,1625.3709273182958,0.8761084319947297,0.8569924812030075,0.137468671679198,0.3120050125313283,0.0800016142585857,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.21999838574141434,0.0329702316698054,GradNorm,0.30000000000000004,False,smear,noise
0,Base Tree,350.5,1376.2312841598864,1549.8471177944862,0.8784866747278876,0.8500250626566416,0.1442606516290727,0.4382706766917293,0.07721987948751309,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.3227801205124869,0.03941697715747278,GradNorm,0.4,False,smear,noise
1,Detector Tree,350.5,1259.1965052624946,1630.2937343358394,0.8787574597824748,0.8500250626566416,0.1442606516290727,0.4382706766917293,0.07721987948751309,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.3227801205124869,0.03959410904760149,GradNorm,0.4,False,smear,noise
0,Base Tree,350.5,1306.2705717686413,1574.919799498747,0.8899556439723539,0.8459147869674185,0.12957393483709273,0.5156390977443609,0.06517264288618285,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.43482735711381715,0.052846246009273706,GradNorm,0.5,False,smear,noise
1,Detector Tree,350.5,1223.5894503181771,1633.015037593985,0.8902299642262245,0.8459147869674185,0.12957393483709273,0.5156390977443609,0.06517264288618285,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.43482735711381715,0.05305722893237011,GradNorm,0.5,False,smear,noise
0,Base Tree,350.5,1197.1171466670783,1346.360902255639,0.9078496480873642,0.8833834586466166,0.12842105263157896,0.5617293233082706,0.04637642007629806,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.553623579923702,0.027691653923309318,GradNorm,0.6000000000000001,False,smear,noise
1,Detector Tree,350.5,1168.0349559154274,1413.904260651629,0.9081294839956214,0.8833834586466166,0.12842105263157896,0.5617293233082706,0.04637642007629806,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.553623579923702,0.027872827390073525,GradNorm,0.6000000000000001,False,smear,noise
0,Base Tree,350.5,1268.7427407763762,1388.8621553884711,0.8961077474137088,0.8764160401002506,0.13521303258145365,0.6879949874686716,0.058710349355347836,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.6412896506446523,0.028539171567522514,GradNorm,0.7000000000000001,False,smear,noise
1,Detector Tree,350.5,1204.489365507579,1418.827067669173,0.896383963994199,0.8764160401002506,0.13521303258145365,0.6879949874686716,0.058710349355347836,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.6412896506446523,0.028704475800121185,GradNorm,0.7000000000000001,False,smear,noise
0,Base Tree,350.5,1353.3140090719612,1486.859649122807,0.8822436050701703,0.8603508771929824,0.14275689223057644,0.7931328320802005,0.07327352408595551,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.7267264759140445,0.039499853699958315,GradNorm,0.8,False,smear,noise
1,Detector Tree,350.5,1247.5325778189554,1510.73984962406,0.8825155481623431,0.8603508771929824,0.14275689223057644,0.7931328320802005,0.07327352408595551,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.7267264759140445,0.03956899567722443,GradNorm,0.8,False,smear,noise
0,Base Tree,350.5,1304.7353666836495,1521.1052631578948,0.8902073169371065,0.8547368421052632,0.13080200501253134,0.8859147869674185,0.06490828052824929,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.8350917194717506,0.05331632006504969,GradNorm,0.9,False,smear,noise
1,Detector Tree,350.5,1222.8080956128906,1544.6185463659149,0.8904817147667441,0.8547368421052632,0.13080200501253134,0.8859147869674185,0.06490828052824929,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.8350917194717506,0.05340885629653293,GradNorm,0.9,False,smear,noise
0,Base Tree,350.5,1341.431810931847,1650.9022556390978,0.8841915064046153,0.8334586466165413,0.1324310776942356,1.0,0.0712274092388495,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.9287725907611505,0.0652364154328326,GradNorm,1.0,False,smear,noise
1,Detector Tree,350.5,1241.4850395996727,1675.1799498746868,0.8844640499186093,0.8334586466165413,0.1324310776942356,1.0,0.0712274092388495,0.9519999999999998,0.0,0.863,0.5632,0.8913333333333333,0.9287725907611505,0.0654262724400415,GradNorm,1.0,False,smear,noise
0,Base Tree,350.5,1011.7305420164521,1245.3057644110277,0.9382408947514013,0.8999498746867167,0.030025062656641604,0.0,0.014452841647687672,0.9519999999999998,0.0,0.863,0.987,0.977,0.014452841647687672,0.0383823584521469,GradNorm,0.0,True,smear,noise
1,Detector Tree,350.5,952.2914421768558,1281.9363408521303,0.9387205011013363,0.8999498746867167,0.030025062656641604,0.0,0.014452841647687672,0.9519999999999998,0.0,0.863,0.987,0.977,0.014452841647687672,0.038849968746156885,GradNorm,0.0,True,smear,noise
0,Base Tree,350.5,997.672514965422,1375.1027568922307,0.9405454893499309,0.8786716791979949,0.027518796992481203,0.11408521303258146,0.012032049002173471,0.9519999999999998,0.0,0.863,0.987,0.977,0.08796795099782653,0.06187381015193581,GradNorm,0.1,True,smear,noise
1,Detector Tree,350.5,949.9182981791981,1408.6756892230576,0.9410262737536148,0.8786716791979949,0.027518796992481203,0.11408521303258146,0.012032049002173471,0.9519999999999998,0.0,0.863,0.987,0.977,0.08796795099782653,0.06235459455561985,GradNorm,0.1,True,smear,noise
0,Base Tree,350.5,1005.4503788250712,1409.3483709273182,0.939270429700808,0.8730576441102758,0.02761904761904762,0.2068671679197995,0.01337139737310079,0.9519999999999998,0.0,0.863,0.987,0.977,0.18662860262689923,0.06621278559053231,GradNorm,0.2,True,smear,noise
1,Detector Tree,350.5,951.2312840531137,1443.0436090225564,0.9397505623244347,0.8730576441102758,0.02761904761904762,0.2068671679197995,0.01337139737310079,0.9519999999999998,0.0,0.863,0.987,0.977,0.18662860262689923,0.0666929182141589,GradNorm,0.2,True,smear,noise
0,Base Tree,350.5,1024.014618906603,1507.345864661654,0.9362271116546553,0.8569924812030075,0.029398496240601504,0.3120050125313283,0.01656816002662256,0.9519999999999998,0.0,0.863,0.987,0.977,0.28343183997337745,0.07923463045164775,GradNorm,0.30000000000000004,True,smear,noise
1,Detector Tree,350.5,954.3651245814214,1527.9238095238095,0.9367056886067394,0.8569924812030075,0.029398496240601504,0.3120050125313283,0.01656816002662256,0.9519999999999998,0.0,0.863,0.987,0.977,0.28343183997337745,0.07971320740373203,GradNorm,0.30000000000000004,True,smear,noise
0,Base Tree,350.5,1015.4981471354737,1549.8471177944862,0.9376232545679551,0.8500250626566416,0.026892230576441103,0.4382706766917293,0.015101623352988269,0.9519999999999998,0.0,0.863,0.987,0.977,0.38489837664701176,0.08759819191131352,GradNorm,0.4,True,smear,noise
1,Detector Tree,350.5,952.9274538619447,1567.3674185463658,0.9381025451949713,0.8500250626566416,0.026892230576441103,0.4382706766917293,0.015101623352988269,0.9519999999999998,0.0,0.863,0.987,0.977,0.38489837664701176,0.08807748253832966,GradNorm,0.4,True,smear,noise
0,Base Tree,350.5,1010.1754390915049,1574.919799498747,0.9384958296571304,0.8459147869674185,0.025714285714285714,0.5156390977443609,0.014185052881165559,0.9519999999999998,0.0,0.863,0.987,0.977,0.48581494711883444,0.09258104268971178,GradNorm,0.5,True,smear,noise
1,Detector Tree,350.5,952.0289243172243,1582.9002506265663,0.938975566323704,0.8459147869674185,0.025714285714285714,0.5156390977443609,0.014185052881165559,0.9519999999999998,0.0,0.863,0.987,0.977,0.48581494711883444,0.09306077935628547,GradNorm,0.5,True,smear,noise
0,Base Tree,350.5,999.0628513707506,1346.360902255639,0.9403175653490572,0.8833834586466166,0.022606516290726814,0.5617293233082706,0.012271464969477626,0.9519999999999998,0.0,0.863,0.987,0.977,0.5877285350305225,0.05693410670244071,GradNorm,0.6000000000000001,True,smear,noise
1,Detector Tree,350.5,950.1530017036011,1349.6325814536342,0.9407982332434325,0.8833834586466166,0.022606516290726814,0.5617293233082706,0.012271464969477626,0.9519999999999998,0.0,0.863,0.987,0.977,0.5877285350305225,0.05741477459681592,GradNorm,0.6000000000000001,True,smear,noise
0,Base Tree,350.5,995.866327745505,1388.8621553884711,0.9408415856154909,0.8764160401002506,0.020100250626566413,0.6879949874686716,0.011721023513139688,0.9519999999999998,0.0,0.863,0.987,0.977,0.6882789764868603,0.06510563466758178,GradNorm,0.7000000000000001,True,smear,noise
1,Detector Tree,350.5,949.6133946287899,1389.0761904761905,0.9413225213765183,0.8764160401002506,0.020100250626566413,0.6879949874686716,0.011721023513139688,0.9519999999999998,0.0,0.863,0.987,0.977,0.6882789764868603,0.06554056631355717,GradNorm,0.7000000000000001,True,smear,noise
0,Base Tree,350.5,1002.3270438319868,1486.859649122807,0.9397824518308219,0.8603508771929824,0.0218796992481203,0.7931328320802005,0.012833559001237524,0.9519999999999998,0.0,0.863,0.987,0.977,0.7871664409987625,0.07996007304568474,GradNorm,0.8,True,smear,noise
