,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,2959.8020255538618,2111.0776942355888,0.6188849138436291,0.7580200501253133,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.14020798097694115,0.13913513628168417,kNN,0.2,False,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1579.1388387886664,1259.3709273182958,0.6147849531989504,0.7580200501253133,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.14020798097694115,0.14323509692636285,kNN,0.2,False,EtisLaribDB,saltpepper
0,Base Tree,350.5,3475.8419472512014,2720.0075187969924,0.5342882053686555,0.6581954887218046,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.1303963695430111,0.12390728335314899,kNN,0.30000000000000004,False,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1686.8879504013435,1326.7919799498748,0.5307486771527827,0.6581954887218046,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.1303963695430111,0.12744681156902177,kNN,0.30000000000000004,False,EtisLaribDB,saltpepper
0,Base Tree,350.5,4233.041218145587,3396.5112781954886,0.4101571773531825,0.5472932330827068,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.1627322203057755,0.13713605572952425,kNN,0.4,False,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1844.991122892887,1405.098245614035,0.4074399867291024,0.5472932330827068,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.1627322203057755,0.13985324635360438,kNN,0.4,False,EtisLaribDB,saltpepper
0,Base Tree,350.5,4787.257772828508,3954.684210526316,0.319302004454343,0.4557894736842106,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.1595927457842825,0.13648746922986754,kNN,0.5,False,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1960.7115136946427,1491.3238095238094,0.31718670704969404,0.4557894736842106,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.1595927457842825,0.1386027666345165,kNN,0.5,False,EtisLaribDB,saltpepper
0,Base Tree,350.5,4872.088773180167,4327.716791979949,0.3053952830852186,0.3946365914786968,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.07494024593778423,0.09114864823528755,kNN,0.6000000000000001,False,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1978.4242226165445,1602.2551378446117,0.30337211429614025,0.3946365914786968,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.07494024593778423,0.09277068795471602,kNN,0.6000000000000001,False,EtisLaribDB,saltpepper
0,Base Tree,350.5,5629.288044074551,5004.2205513784465,0.18126425506974567,0.283734335839599,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.10675452551199816,0.10247008076985334,kNN,0.7000000000000001,False,EtisLaribDB,saltpepper
1,Detector Tree,350.5,2136.527395108088,1680.561403508772,0.18006342387245988,0.283734335839599,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.10675452551199816,0.10367091196713914,kNN,0.7000000000000001,False,EtisLaribDB,saltpepper
0,Base Tree,350.5,6145.32796577189,5613.150375939849,0.09666754659477204,0.18390977443609022,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.09694291407806815,0.08724222784131819,kNN,0.8,False,EtisLaribDB,saltpepper
1,Detector Tree,350.5,2244.2765067207656,1747.982456140351,0.0960271478262922,0.18390977443609022,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.09694291407806815,0.08788262660979804,kNN,0.8,False,EtisLaribDB,saltpepper
0,Base Tree,350.5,6379.841172361192,6240.578947368421,0.0582227586293127,0.08105263157894738,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.03792882875339795,0.03148768426187965,kNN,0.9,False,EtisLaribDB,saltpepper
1,Detector Tree,350.5,2293.2428533327193,1817.5744360902254,0.05783704714456786,0.08105263157894738,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.03792882875339795,0.0316389446582176,kNN,0.9,False,EtisLaribDB,saltpepper
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.0,0.0,kNN,1.0,False,EtisLaribDB,saltpepper
1,Detector Tree,350.5,2367.4,1855.0,0.0,0.0,1.0,1.0,1.0,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.0,0.0,kNN,1.0,False,EtisLaribDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,989.2280701754386,0.9380000000000001,0.9419298245614035,0.0,0.0,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.0,0.014867167919799473,kNN,0.0,True,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,989.2280701754386,0.9289999999999999,0.9419298245614035,0.0,0.0,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.0,0.018072681704260594,kNN,0.0,True,EtisLaribDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,1483.6491228070176,0.9380000000000001,0.8608771929824561,0.0,0.09037593984962407,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.10000000000000002,0.07817543859649119,kNN,0.1,True,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,1483.6491228070176,0.9289999999999999,0.8608771929824561,0.0,0.09037593984962407,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.10000000000000002,0.07083458646616546,kNN,0.1,True,EtisLaribDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,2111.0776942355888,0.9380000000000001,0.7580200501253133,0.0,0.2007518796992481,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.20000000000000004,0.17997994987468668,kNN,0.2,True,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,2111.0776942355888,0.9289999999999999,0.7580200501253133,0.0,0.2007518796992481,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.20000000000000004,0.17097994987468676,kNN,0.2,True,EtisLaribDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,2720.0075187969924,0.9380000000000001,0.6581954887218046,0.0,0.30754385964912284,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.30000000000000004,0.27980451127819544,kNN,0.30000000000000004,True,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,2720.0075187969924,0.9289999999999999,0.6581954887218046,0.0,0.30754385964912284,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.30000000000000004,0.27080451127819555,kNN,0.30000000000000004,True,EtisLaribDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,3396.5112781954886,0.9380000000000001,0.5472932330827068,0.0,0.4252130325814536,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.4000000000000001,0.39070676691729317,kNN,0.4,True,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,3396.5112781954886,0.9289999999999999,0.5472932330827068,0.0,0.4252130325814536,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.4000000000000001,0.38170676691729327,kNN,0.4,True,EtisLaribDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,3954.684210526316,0.9380000000000001,0.4557894736842106,0.0,0.5170175438596492,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.5,0.4822105263157894,kNN,0.5,True,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,3954.684210526316,0.9289999999999999,0.4557894736842106,0.0,0.5170175438596492,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.5,0.4732105263157896,kNN,0.5,True,EtisLaribDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,4327.716791979949,0.9380000000000001,0.3946365914786968,0.0,0.5747869674185464,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.6000000000000001,0.5433634085213033,kNN,0.6000000000000001,True,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,4327.716791979949,0.9289999999999999,0.3946365914786968,0.0,0.5747869674185464,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.6000000000000001,0.5343634085213033,kNN,0.6000000000000001,True,EtisLaribDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,5004.2205513784465,0.9380000000000001,0.283734335839599,0.0,0.6924561403508772,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.7000000000000001,0.6542656641604009,kNN,0.7000000000000001,True,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,5004.2205513784465,0.9289999999999999,0.283734335839599,0.0,0.6924561403508772,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.7000000000000001,0.645265664160401,kNN,0.7000000000000001,True,EtisLaribDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,5613.150375939849,0.9380000000000001,0.18390977443609022,0.0,0.7992481203007519,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.8000000000000002,0.7540902255639098,kNN,0.8,True,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,5613.150375939849,0.9289999999999999,0.18390977443609022,0.0,0.7992481203007519,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.8000000000000002,0.7450902255639099,kNN,0.8,True,EtisLaribDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,6240.578947368421,0.9380000000000001,0.08105263157894738,0.0,0.9096240601503759,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.9,0.8569473684210526,kNN,0.9,True,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,6240.578947368421,0.9289999999999999,0.08105263157894738,0.0,0.9096240601503759,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,0.9,0.8479473684210527,kNN,0.9,True,EtisLaribDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,6735.0,0.9380000000000001,0.0,0.0,1.0,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,1.0,0.9380000000000001,kNN,1.0,True,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,6735.0,0.9289999999999999,0.0,0.0,1.0,0.0,0.9380000000000001,0.0,0.0,1.0,1.0,1.0,0.9289999999999999,kNN,1.0,True,EtisLaribDB,saltpepper
0,Base Tree,350.5,1567.2939111475794,989.2280701754386,0.8471649325987576,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.0968390910461007,0.094764891962646,kNN,0.0,False,brightness,saltpepper
1,Detector Tree,350.5,1288.383209365248,1152.3533834586467,0.8415526728627182,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.0968390910461007,0.10037715169868539,kNN,0.0,False,brightness,saltpepper
0,Base Tree,350.5,2100.400447309811,1277.563909774436,0.7597704184738014,0.8946616541353384,0.28155388471177945,0.09037593984962407,0.1900102148466935,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.0900102148466935,0.13489123566153688,kNN,0.1,False,brightness,saltpepper
1,Detector Tree,350.5,1399.6958292832123,1235.6436090225563,0.7547371259422586,0.8946616541353384,0.28155388471177945,0.09037593984962407,0.1900102148466935,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.0900102148466935,0.13992452819307974,kNN,0.1,False,brightness,saltpepper
0,Base Tree,350.5,2699.8379730395027,1517.5889724310778,0.6615019716328684,0.85531328320802,0.3575438596491228,0.2007518796992481,0.2947740174489676,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.09477401744896756,0.1938113115751517,kNN,0.2,False,brightness,saltpepper
1,Detector Tree,350.5,1524.8583567330895,1343.333834586466,0.6571196834409843,0.85531328320802,0.3575438596491228,0.2007518796992481,0.2947740174489676,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.09477401744896756,0.19819359976703577,kNN,0.2,False,brightness,saltpepper
0,Base Tree,350.5,3019.504515297151,1795.6817042606517,0.6090976204430899,0.8097243107769423,0.4069423558897243,0.30754385964912284,0.3506421956896695,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.05112380059279592,0.20062669033385244,kNN,0.30000000000000004,False,brightness,saltpepper
1,Detector Tree,350.5,1591.6047158660551,1463.5298245614035,0.6050624982148316,0.8097243107769423,0.4069423558897243,0.30754385964912284,0.3506421956896695,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.05112380059279592,0.2046618125621107,kNN,0.30000000000000004,False,brightness,saltpepper
0,Base Tree,350.5,3548.801436642832,2138.4436090225563,0.5223276333372406,0.7535338345864663,0.4763659147869674,0.4252130325814536,0.4431475124336453,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.043147512433645285,0.2312062012492255,kNN,0.4,False,brightness,saltpepper
1,Detector Tree,350.5,1702.1218883877802,1603.5699248120302,0.5188673409752718,0.7535338345864663,0.4763659147869674,0.4252130325814536,0.4431475124336453,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.043147512433645285,0.23466649361119435,kNN,0.4,False,brightness,saltpepper
0,Base Tree,350.5,3876.073794396905,2366.8496240601503,0.4686764271480483,0.7160902255639097,0.5193483709273183,0.5170175438596492,0.500344960396537,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.030719114043460553,0.24741379841586145,kNN,0.5,False,brightness,saltpepper
1,Detector Tree,350.5,1770.4563414421114,1743.7629072681705,0.4655715608580273,0.7160902255639097,0.5193483709273183,0.5170175438596492,0.500344960396537,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.030719114043460553,0.25051866470588247,kNN,0.5,False,brightness,saltpepper
0,Base Tree,350.5,3643.179469698746,2503.220551378446,0.5068558246395498,0.693734335839599,0.4994736842105263,0.5747869674185464,0.4596419779962154,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.14035802200378467,0.1868785112000491,kNN,0.6000000000000001,False,brightness,saltpepper
1,Detector Tree,350.5,1721.8280172936186,2014.731328320802,0.5034980292125419,0.693734335839599,0.4994736842105263,0.5747869674185464,0.4596419779962154,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.14035802200378467,0.19023630662705704,kNN,0.6000000000000001,False,brightness,saltpepper
0,Base Tree,350.5,4172.476391044426,2845.9824561403507,0.42008583753370066,0.6375438596491227,0.5688972431077695,0.6924561403508772,0.5521472947401912,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.14785270525980887,0.21745802211542214,kNN,0.7000000000000001,False,brightness,saltpepper
1,Detector Tree,350.5,1832.3451898153435,2154.7714285714287,0.41730287197298216,0.6375438596491227,0.5688972431077695,0.6924561403508772,0.5521472947401912,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.14785270525980887,0.22024098767614067,kNN,0.7000000000000001,False,brightness,saltpepper
0,Base Tree,350.5,4492.142933302074,3124.0751879699246,0.3676814863439221,0.5919548872180451,0.618295739348371,0.7992481203007519,0.6080154729808932,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.19198452701910684,0.22427340087412292,kNN,0.8,False,brightness,saltpepper
1,Detector Tree,350.5,1899.0915489483089,2274.967418546366,0.3652456867468295,0.5919548872180451,0.618295739348371,0.7992481203007519,0.6080154729808932,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.19198452701910684,0.22670920047121562,kNN,0.8,False,brightness,saltpepper
0,Base Tree,350.5,5091.580459031767,3364.1002506265663,0.2694130395029891,0.5526065162907269,0.6942857142857143,0.9096240601503759,0.7127792755831672,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.18722072441683282,0.2831934767877377,kNN,0.9,False,brightness,saltpepper
1,Detector Tree,350.5,2024.254076398186,2382.6576441102757,0.2676282442455552,0.5526065162907269,0.6942857142857143,0.9096240601503759,0.7127792755831672,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.18722072441683282,0.2849782720451716,kNN,0.9,False,brightness,saltpepper
0,Base Tree,350.5,5624.686995193998,3652.436090225564,0.18201852537803306,0.5053383458646616,0.7590476190476191,1.0,0.80595039938376,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.19404960061623996,0.3233198204866286,kNN,1.0,False,brightness,saltpepper
1,Detector Tree,350.5,2135.5666963161507,2465.9478696741853,0.1808126973250957,0.5053383458646616,0.7590476190476191,1.0,0.80595039938376,0.9380000000000001,0.0,0.495,0.895,0.8533333333333333,0.19404960061623996,0.324525648539566,kNN,1.0,False,brightness,saltpepper
0,Base Tree,350.5,1013.2000000000004,989.2280701754386,0.9380000000000001,0.9419298245614035,0.0,0.0,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.0,0.014867167919799473,kNN,0.0,True,brightness,saltpepper
1,Detector Tree,350.5,1068.0999999999997,989.2280701754386,0.9289999999999999,0.9419298245614035,0.0,0.0,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.0,0.018072681704260594,kNN,0.0,True,brightness,saltpepper
0,Base Tree,350.5,1013.2000000000004,1277.563909774436,0.9380000000000001,0.8946616541353384,0.0,0.09037593984962407,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.10000000000000002,0.0474586466165413,kNN,0.1,True,brightness,saltpepper
1,Detector Tree,350.5,1068.0999999999997,1277.563909774436,0.9289999999999999,0.8946616541353384,0.0,0.09037593984962407,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.10000000000000002,0.04081453634085215,kNN,0.1,True,brightness,saltpepper
0,Base Tree,350.5,1013.2000000000004,1517.5889724310778,0.9380000000000001,0.85531328320802,0.0,0.2007518796992481,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.20000000000000004,0.08269674185463655,kNN,0.2,True,brightness,saltpepper
1,Detector Tree,350.5,1068.0999999999997,1517.5889724310778,0.9289999999999999,0.85531328320802,0.0,0.2007518796992481,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.20000000000000004,0.07386215538847123,kNN,0.2,True,brightness,saltpepper
0,Base Tree,350.5,1013.2000000000004,1795.6817042606517,0.9380000000000001,0.8097243107769423,0.0,0.30754385964912284,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.30000000000000004,0.12827568922305757,kNN,0.30000000000000004,True,brightness,saltpepper
1,Detector Tree,350.5,1068.0999999999997,1795.6817042606517,0.9289999999999999,0.8097243107769423,0.0,0.30754385964912284,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.30000000000000004,0.11927568922305769,kNN,0.30000000000000004,True,brightness,saltpepper
0,Base Tree,350.5,1013.2000000000004,2138.4436090225563,0.9380000000000001,0.7535338345864663,0.0,0.4252130325814536,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.4000000000000001,0.18446616541353378,kNN,0.4,True,brightness,saltpepper
1,Detector Tree,350.5,1068.0999999999997,2138.4436090225563,0.9289999999999999,0.7535338345864663,0.0,0.4252130325814536,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.4000000000000001,0.1754661654135339,kNN,0.4,True,brightness,saltpepper
0,Base Tree,350.5,1013.2000000000004,2366.8496240601503,0.9380000000000001,0.7160902255639097,0.0,0.5170175438596492,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.5,0.2219097744360902,kNN,0.5,True,brightness,saltpepper
1,Detector Tree,350.5,1068.0999999999997,2366.8496240601503,0.9289999999999999,0.7160902255639097,0.0,0.5170175438596492,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.5,0.21290977443609027,kNN,0.5,True,brightness,saltpepper
0,Base Tree,350.5,1013.2000000000004,2503.220551378446,0.9380000000000001,0.693734335839599,0.0,0.5747869674185464,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.6000000000000001,0.24426566416040094,kNN,0.6000000000000001,True,brightness,saltpepper
1,Detector Tree,350.5,1068.0999999999997,2503.220551378446,0.9289999999999999,0.693734335839599,0.0,0.5747869674185464,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.6000000000000001,0.23526566416040107,kNN,0.6000000000000001,True,brightness,saltpepper
0,Base Tree,350.5,1013.2000000000004,2845.9824561403507,0.9380000000000001,0.6375438596491227,0.0,0.6924561403508772,0.0,0.9380000000000001,0.0,0.495,1.0,1.0,0.7000000000000001,0.30045614035087714,kNN,0.7000000000000001,True,brightness,saltpepper
