,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1153.4999999999998,3413.0225563909776,0.9150000000000001,0.5445864661654135,0.0,0.29350877192982455,0.0,0.907,0.0,0.0,1.0,1.0,0.30000000000000004,0.37041353383458653,kNN,0.30000000000000004,True,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,3912.3358395989976,0.907,0.4627318295739348,0.0,0.38338345864661655,0.0,0.907,0.0,0.0,1.0,1.0,0.4000000000000001,0.4442681704260652,kNN,0.4,True,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,3912.3358395989976,0.9150000000000001,0.4627318295739348,0.0,0.38338345864661655,0.0,0.907,0.0,0.0,1.0,1.0,0.4000000000000001,0.4522681704260652,kNN,0.4,True,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,4364.408521303259,0.907,0.3886215538847118,0.0,0.4876190476190476,0.0,0.907,0.0,0.0,1.0,1.0,0.5,0.5183784461152883,kNN,0.5,True,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,4364.408521303259,0.9150000000000001,0.3886215538847118,0.0,0.4876190476190476,0.0,0.907,0.0,0.0,1.0,1.0,0.5,0.5263784461152883,kNN,0.5,True,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,4786.516290726817,0.907,0.3194235588972431,0.0,0.6166165413533835,0.0,0.907,0.0,0.0,1.0,1.0,0.6000000000000001,0.587576441102757,kNN,0.6000000000000001,True,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,4786.516290726817,0.9150000000000001,0.3194235588972431,0.0,0.6166165413533835,0.0,0.907,0.0,0.0,1.0,1.0,0.6000000000000001,0.595576441102757,kNN,0.6000000000000001,True,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,5285.829573934837,0.907,0.23756892230576443,0.0,0.7064912280701754,0.0,0.907,0.0,0.0,1.0,1.0,0.7000000000000001,0.6694310776942356,kNN,0.7000000000000001,True,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,5285.829573934837,0.9150000000000001,0.23756892230576443,0.0,0.7064912280701754,0.0,0.907,0.0,0.0,1.0,1.0,0.7000000000000001,0.6774310776942356,kNN,0.7000000000000001,True,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,5808.075187969925,0.907,0.15195488721804512,0.0,0.8137593984962406,0.0,0.907,0.0,0.0,1.0,1.0,0.8000000000000002,0.755045112781955,kNN,0.8,True,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,5808.075187969925,0.9150000000000001,0.15195488721804512,0.0,0.8137593984962406,0.0,0.907,0.0,0.0,1.0,1.0,0.8000000000000002,0.7630451127819549,kNN,0.8,True,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,6243.330827067669,0.907,0.08060150375939851,0.0,0.9068671679197995,0.0,0.907,0.0,0.0,1.0,1.0,0.9,0.8263984962406015,kNN,0.9,True,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,6243.330827067669,0.9150000000000001,0.08060150375939851,0.0,0.9068671679197995,0.0,0.907,0.0,0.0,1.0,1.0,0.9,0.8343984962406016,kNN,0.9,True,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,6735.0,0.907,0.0,0.0,1.0,0.0,0.907,0.0,0.0,1.0,1.0,1.0,0.907,kNN,1.0,True,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,6735.0,0.9150000000000001,0.0,0.0,1.0,0.0,0.907,0.0,0.0,1.0,1.0,1.0,0.9150000000000001,kNN,1.0,True,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,CVC-ClinicDB,smear
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,CVC-ClinicDB,smear
0,Base Tree,350.5,1373.061029761185,2455.5213032581455,0.8790063885637402,0.7015538847117795,0.016140350877192983,0.09313283208020051,0.03086395968716631,0.907,0.0,0.0,0.5659,1.0,0.06913604031283369,0.17745250385196074,kNN,0.1,False,CVC-ClinicDB,smear
1,Detector Tree,350.5,1240.5335268335177,2376.7563909774435,0.8867594768862429,0.7015538847117795,0.016140350877192983,0.09313283208020051,0.03086395968716631,0.907,0.0,0.0,0.5659,1.0,0.06913604031283369,0.1852055921744634,kNN,0.1,False,CVC-ClinicDB,smear
0,Base Tree,350.5,1604.813217262984,2890.77694235589,0.8410142266781994,0.6302005012531328,0.034561403508771925,0.1862406015037594,0.07275167951686956,0.907,0.0,0.0,0.5659,1.0,0.12724832048313045,0.2108137254250665,kNN,0.2,False,CVC-ClinicDB,smear
1,Detector Tree,350.5,1358.6530430830564,2722.117293233083,0.8484322132420644,0.6302005012531328,0.034561403508771925,0.1862406015037594,0.07275167951686956,0.907,0.0,0.0,0.5659,1.0,0.12724832048313045,0.21823171198893151,kNN,0.2,False,CVC-ClinicDB,smear
0,Base Tree,350.5,1861.8503574274082,3413.0225563909776,0.7988769905856709,0.5445864661654135,0.059949874686716795,0.29350877192982455,0.1192094921877941,0.907,0.0,0.0,0.5659,1.0,0.18079050781220596,0.25429052442025724,kNN,0.30000000000000004,False,CVC-ClinicDB,smear
1,Detector Tree,350.5,1489.659800696298,3120.467167919799,0.8059233146481684,0.5445864661654135,0.059949874686716795,0.29350877192982455,0.1192094921877941,0.907,0.0,0.0,0.5659,1.0,0.18079050781220596,0.2613368484827549,kNN,0.30000000000000004,False,CVC-ClinicDB,smear
0,Base Tree,350.5,2142.422914814869,3912.3358395989976,0.7528814893746117,0.4627318295739348,0.08576441102756892,0.38338345864661655,0.16992118040285373,0.907,0.0,0.0,0.5659,1.0,0.2300788195971463,0.29014965980067686,kNN,0.4,False,CVC-ClinicDB,smear
1,Detector Tree,350.5,1632.6620959874504,3493.805513784461,0.759522119931389,0.4627318295739348,0.08576441102756892,0.38338345864661655,0.16992118040285373,0.907,0.0,0.0,0.5659,1.0,0.2300788195971463,0.296790290357454,kNN,0.4,False,CVC-ClinicDB,smear
0,Base Tree,350.5,2409.7195856313338,4364.408521303259,0.7090623630112568,0.3886215538847118,0.11072681704260652,0.4876190476190476,0.21823333736355377,0.907,0.0,0.0,0.5659,1.0,0.28176666263644623,0.320440809126545,kNN,0.5,False,CVC-ClinicDB,smear
1,Detector Tree,350.5,1768.8979338981842,3824.0616541353384,0.7153164963123484,0.3886215538847118,0.11072681704260652,0.4876190476190476,0.21823333736355377,0.907,0.0,0.0,0.5659,1.0,0.28176666263644623,0.3266949424276366,kNN,0.5,False,CVC-ClinicDB,smear
0,Base Tree,350.5,2305.4163992770405,4786.516290726817,0.7261612460201574,0.3194235588972431,0.11195488721804511,0.6166165413533835,0.1993812061519765,0.907,0.0,0.0,0.5659,1.0,0.40061879384802357,0.40673768712291425,kNN,0.6000000000000001,False,CVC-ClinicDB,smear
1,Detector Tree,350.5,1715.7366582776078,4240.176441102757,0.7325661963709416,0.3194235588972431,0.11195488721804511,0.6166165413533835,0.1993812061519765,0.907,0.0,0.0,0.5659,1.0,0.40061879384802357,0.41314263747369845,kNN,0.6000000000000001,False,CVC-ClinicDB,smear
0,Base Tree,350.5,2585.9889566645006,5285.829573934837,0.6801657448090983,0.23756892230576443,0.13776942355889724,0.7064912280701754,0.25009289436703613,0.907,0.0,0.0,0.5659,1.0,0.44990710563296393,0.4425968225033338,kNN,0.7000000000000001,False,CVC-ClinicDB,smear
1,Detector Tree,350.5,1858.73895356876,4613.514786967418,0.6861650016541619,0.23756892230576443,0.13776942355889724,0.7064912280701754,0.25009289436703613,0.907,0.0,0.0,0.5659,1.0,0.44990710563296393,0.4485960793483975,kNN,0.7000000000000001,False,CVC-ClinicDB,smear
0,Base Tree,350.5,2843.026096828925,5808.075187969925,0.6380285087165697,0.15195488721804512,0.1631578947368421,0.8137593984962406,0.29655070703796066,0.907,0.0,0.0,0.5659,1.0,0.5034492929620393,0.48607362149852457,kNN,0.8,False,CVC-ClinicDB,smear
1,Detector Tree,350.5,1989.7457111820013,5011.8646616541355,0.643656103060266,0.15195488721804512,0.1631578947368421,0.8137593984962406,0.29655070703796066,0.907,0.0,0.0,0.5659,1.0,0.5034492929620393,0.4917012158422209,kNN,0.8,False,CVC-ClinicDB,smear
0,Base Tree,350.5,3074.778284330724,6243.330827067669,0.6000363468310288,0.08060150375939851,0.18157894736842106,0.9068671679197995,0.3384384268676639,0.907,0.0,0.0,0.5659,1.0,0.5615615731323361,0.5194348430716303,kNN,0.9,False,CVC-ClinicDB,smear
1,Detector Tree,350.5,2107.8652274315405,5357.225563909775,0.6053288394160875,0.08060150375939851,0.18157894736842106,0.9068671679197995,0.3384384268676639,0.907,0.0,0.0,0.5659,1.0,0.5615615731323361,0.524727335656689,kNN,0.9,False,CVC-ClinicDB,smear
0,Base Tree,350.5,3245.5393140919086,6735.0,0.572042735394769,0.0,0.19771929824561404,1.0,0.3693023865548302,0.907,0.0,0.0,0.5659,1.0,0.6306976134451697,0.572042735394769,kNN,1.0,False,CVC-ClinicDB,smear
1,Detector Tree,350.5,2194.898754265058,5770.129824561403,0.5770883163023304,0.0,0.19771929824561404,1.0,0.3693023865548302,0.907,0.0,0.0,0.5659,1.0,0.6306976134451697,0.5770883163023304,kNN,1.0,False,CVC-ClinicDB,smear
0,Base Tree,350.5,2024.9792106015036,1963.8521303258146,0.7721345556390978,0.7821553884711779,0.1431077694235589,0.0,0.14869398496240602,0.907,0.0,0.0,0.781,0.7659999999999999,0.14869398496240602,0.04507166591478697,kNN,0.0,True,CVC-ClinicDB,smear
1,Detector Tree,350.5,1534.0491420761427,1965.9924812030076,0.7777765026877971,0.7821553884711779,0.1431077694235589,0.0,0.14869398496240602,0.907,0.0,0.0,0.781,0.7659999999999999,0.14869398496240602,0.04589248846678097,kNN,0.0,True,CVC-ClinicDB,smear
0,Base Tree,350.5,1970.3933743413374,2455.5213032581455,0.781083053386666,0.7015538847117795,0.22621553884711781,0.09313283208020051,0.13882794554943118,0.907,0.0,0.0,0.781,0.7659999999999999,0.04230006002208446,0.07964084651299183,kNN,0.1,True,CVC-ClinicDB,smear
1,Detector Tree,350.5,1517.943831866707,2006.2310776942354,0.7867903866431039,0.7015538847117795,0.22621553884711781,0.09313283208020051,0.13882794554943118,0.907,0.0,0.0,0.781,0.7659999999999999,0.04230006002208446,0.08524761235668023,kNN,0.1,True,CVC-ClinicDB,smear
0,Base Tree,350.5,2092.901864673796,2890.77694235589,0.7609996943157712,0.6302005012531328,0.3140100250626567,0.1862406015037594,0.1609705685603405,0.907,0.0,0.0,0.781,0.7659999999999999,0.0409629672902549,0.13242048028434894,kNN,0.2,True,CVC-ClinicDB,smear
1,Detector Tree,350.5,1554.0894215520989,1997.761403508772,0.7665602795117702,0.6302005012531328,0.3140100250626567,0.1862406015037594,0.1609705685603405,0.907,0.0,0.0,0.781,0.7659999999999999,0.0409629672902549,0.13755160480840564,kNN,0.2,True,CVC-ClinicDB,smear
0,Base Tree,350.5,3022.0427583126,3413.0225563909776,0.6086815150307213,0.5445864661654135,0.40398496240601506,0.29350877192982455,0.32890681915025216,0.907,0.0,0.0,0.781,0.7659999999999999,0.04121547011954008,0.0793769309012935,kNN,0.30000000000000004,True,CVC-ClinicDB,smear
1,Detector Tree,350.5,1828.2283437626888,2006.0170426065165,0.613129119210906,0.5445864661654135,0.40398496240601506,0.29350877192982455,0.32890681915025216,0.907,0.0,0.0,0.781,0.7659999999999999,0.04121547011954008,0.08231530306233971,kNN,0.30000000000000004,True,CVC-ClinicDB,smear
0,Base Tree,350.5,3853.827456209078,3912.3358395989976,0.4723233678345774,0.4627318295739348,0.47631578947368425,0.38338345864661655,0.4792465624756589,0.907,0.0,0.0,0.781,0.7659999999999999,0.10351931015839408,0.04152216556015269,kNN,0.4,True,CVC-ClinicDB,smear
1,Detector Tree,350.5,2073.642749859472,2045.3383458646617,0.47577461012353356,0.4627318295739348,0.47631578947368425,0.38338345864661655,0.4792465624756589,0.907,0.0,0.0,0.781,0.7659999999999999,0.10351931015839408,0.04243101542716511,kNN,0.4,True,CVC-ClinicDB,smear
0,Base Tree,350.5,4697.192005745625,4364.408521303259,0.33406688430399595,0.3886215538847118,0.5637844611528822,0.4876190476190476,0.6316792896317575,0.907,0.0,0.0,0.781,0.7659999999999999,0.13396654341521064,0.05840699417648314,kNN,0.5,True,CVC-ClinicDB,smear
1,Detector Tree,350.5,2322.4737401037196,1979.5989974937343,0.3365078936568374,0.3886215538847118,0.5637844611528822,0.4876190476190476,0.6316792896317575,0.907,0.0,0.0,0.781,0.7659999999999999,0.13396654341521064,0.05664736014197274,kNN,0.5,True,CVC-ClinicDB,smear
0,Base Tree,350.5,5435.737096992939,4786.516290726817,0.21299391852574784,0.3194235588972431,0.6667919799498747,0.6166165413533835,0.7651665727389769,0.907,0.0,0.0,0.781,0.7659999999999999,0.16516657273897695,0.10642964037149527,kNN,0.6000000000000001,True,CVC-ClinicDB,smear
1,Detector Tree,350.5,2540.3782115402837,1775.654135338346,0.2145502540131845,0.3194235588972431,0.6667919799498747,0.6166165413533835,0.7651665727389769,0.907,0.0,0.0,0.781,0.7659999999999999,0.16516657273897695,0.10487330488405862,kNN,0.6000000000000001,True,CVC-ClinicDB,smear
0,Base Tree,350.5,6161.487060576486,5285.829573934837,0.0940185146595925,0.23756892230576443,0.739122807017544,0.7064912280701754,0.8963412186774062,0.907,0.0,0.0,0.781,0.7659999999999999,0.19634121867740623,0.1435504076461719,kNN,0.7000000000000001,True,CVC-ClinicDB,smear
1,Detector Tree,350.5,2754.5075369991964,1814.9754385964911,0.09470550305744725,0.23756892230576443,0.739122807017544,0.7064912280701754,0.8963412186774062,0.907,0.0,0.0,0.781,0.7659999999999999,0.19634121867740623,0.14286341924831716,kNN,0.7000000000000001,True,CVC-ClinicDB,smear
0,Base Tree,350.5,5977.79687026263,5808.075187969925,0.12413166061268349,0.15195488721804512,0.8290977443609022,0.8137593984962406,0.8631403962373942,0.907,0.0,0.0,0.781,0.7659999999999999,0.06314039623739413,0.031495165953732564,kNN,0.8,True,CVC-ClinicDB,smear
1,Detector Tree,350.5,2700.3105566078953,1823.2310776942354,0.12503868420219788,0.15195488721804512,0.8290977443609022,0.8137593984962406,0.8631403962373942,0.907,0.0,0.0,0.781,0.7659999999999999,0.06314039623739413,0.031068077217642442,kNN,0.8,True,CVC-ClinicDB,smear
0,Base Tree,350.5,6263.332471754386,6243.330827067669,0.0773225456140351,0.08060150375939851,0.9168922305764411,0.9068671679197995,0.9147491228070175,0.907,0.0,0.0,0.781,0.7659999999999999,0.022662907268170412,0.013658224812030075,kNN,0.9,True,CVC-ClinicDB,smear
1,Detector Tree,350.5,2784.5565763252575,1814.761403508772,0.07788753743422884,0.08060150375939851,0.9168922305764411,0.9068671679197995,0.9147491228070175,0.907,0.0,0.0,0.781,0.7659999999999999,0.022662907268170412,0.01355821155143498,kNN,0.9,True,CVC-ClinicDB,smear
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.781,0.7659999999999999,0.0,0.0,kNN,1.0,True,CVC-ClinicDB,smear
1,Detector Tree,350.5,2923.7200000000003,1855.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.781,0.7659999999999999,0.0,0.0,kNN,1.0,True,CVC-ClinicDB,smear
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,EndoCV2020,smear
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,EndoCV2020,smear
0,Base Tree,350.5,1624.5555240371648,2455.5213032581455,0.8377777829447272,0.7015538847117795,0.04258145363408522,0.09313283208020051,0.07631997470261623,0.907,0.0,0.0,0.5659,1.0,0.037578616978920176,0.13622389823294764,kNN,0.1,False,EndoCV2020,smear
1,Detector Tree,350.5,1368.7153072237052,2247.7238095238095,0.8451672231471061,0.7015538847117795,0.04258145363408522,0.09313283208020051,0.07631997470261623,0.907,0.0,0.0,0.5659,1.0,0.037578616978920176,0.14361333843532673,kNN,0.1,False,EndoCV2020,smear
0,Base Tree,350.5,2054.6594542550047,2890.77694235589,0.7672689419254091,0.6302005012531328,0.085062656641604,0.1862406015037594,0.15405849842843544,0.907,0.0,0.0,0.5659,1.0,0.048700298192025405,0.13706844067227625,kNN,0.2,False,EndoCV2020,smear
1,Detector Tree,350.5,1587.9307921863326,2475.671177944862,0.7740364739379816,0.6302005012531328,0.085062656641604,0.1862406015037594,0.15405849842843544,0.907,0.0,0.0,0.5659,1.0,0.048700298192025405,0.14383597268484877,kNN,0.2,False,EndoCV2020,smear
0,Base Tree,350.5,2607.9953681252073,3413.0225563909776,0.6765581363729168,0.5445864661654135,0.13456140350877194,0.29350877192982455,0.2540704119372472,0.907,0.0,0.0,0.5659,1.0,0.04780209048863549,0.13197167020750325,kNN,0.30000000000000004,False,EndoCV2020,smear
1,Detector Tree,350.5,1869.9551871851388,2756.3629072681706,0.6825255730774188,0.5445864661654135,0.13456140350877194,0.29350877192982455,0.2540704119372472,0.907,0.0,0.0,0.5659,1.0,0.04780209048863549,0.13793910691200525,kNN,0.30000000000000004,False,EndoCV2020,smear
0,Base Tree,350.5,3084.9961593770604,3912.3358395989976,0.5983612853480229,0.4627318295739348,0.1781954887218045,0.38338345864661655,0.34028524217417544,0.907,0.0,0.0,0.5659,1.0,0.06572182355517706,0.13562945577408805,kNN,0.4,False,EndoCV2020,smear
1,Detector Tree,350.5,2113.0730766888946,3042.7418546365916,0.6036390034106295,0.4627318295739348,0.1781954887218045,0.38338345864661655,0.34028524217417544,0.907,0.0,0.0,0.5659,1.0,0.06572182355517706,0.14090717383669463,kNN,0.4,False,EndoCV2020,smear
0,Base Tree,350.5,3555.1678816231242,4364.408521303259,0.5212839538322748,0.3886215538847118,0.2318796992481203,0.4876190476190476,0.4252657620371834,0.907,0.0,0.0,0.5659,1.0,0.07473423796281661,0.13266239994756293,kNN,0.5,False,EndoCV2020,smear
1,Detector Tree,350.5,2352.71032449475,3232.8355889724307,0.5258818277359772,0.3886215538847118,0.2318796992481203,0.4876190476190476,0.4252657620371834,0.907,0.0,0.0,0.5659,1.0,0.07473423796281661,0.13726027385126546,kNN,0.5,False,EndoCV2020,smear
0,Base Tree,350.5,4474.980013162434,4786.516290726817,0.3704950798094371,0.3194235588972431,0.3468922305764411,0.6166165413533835,0.5915158987768059,0.907,0.0,0.0,0.5659,1.0,0.025369219124857602,0.05122829205900428,kNN,0.6000000000000001,False,EndoCV2020,smear
1,Detector Tree,350.5,2821.520415087905,3093.6822055137845,0.37376295261922265,0.3194235588972431,0.3468922305764411,0.6166165413533835,0.5915158987768059,0.907,0.0,0.0,0.5659,1.0,0.025369219124857602,0.05444670387755934,kNN,0.6000000000000001,False,EndoCV2020,smear
0,Base Tree,350.5,4951.9808044142865,5285.829573934837,0.29229822878454315,0.23756892230576443,0.39052631578947367,0.7064912280701754,0.6777307290137341,0.907,0.0,0.0,0.5659,1.0,0.031061794794461067,0.05472930647877875,kNN,0.7000000000000001,False,EndoCV2020,smear
1,Detector Tree,350.5,3064.638304591661,3380.061152882205,0.2948763829524333,0.23756892230576443,0.39052631578947367,0.7064912280701754,0.6777307290137341,0.907,0.0,0.0,0.5659,1.0,0.031061794794461067,0.05730746064666888,kNN,0.7000000000000001,False,EndoCV2020,smear
0,Base Tree,350.5,5505.31671828449,5808.075187969925,0.2015874232320509,0.15195488721804512,0.4400250626566416,0.8137593984962406,0.7777426425225459,0.907,0.0,0.0,0.5659,1.0,0.04045322707723547,0.058217347574626654,kNN,0.8,False,EndoCV2020,smear
1,Detector Tree,350.5,3346.6626995904676,3660.7528822055137,0.2033654820918705,0.15195488721804512,0.4400250626566416,0.8137593984962406,0.7777426425225459,0.907,0.0,0.0,0.5659,1.0,0.04045322707723547,0.05948698393802146,kNN,0.8,False,EndoCV2020,smear
0,Base Tree,350.5,5935.42064850233,6243.330827067669,0.13107858221273286,0.08060150375939851,0.48250626566416044,0.9068671679197995,0.8554811662483651,0.907,0.0,0.0,0.5659,1.0,0.05065079202689538,0.05745839284551728,kNN,0.9,False,EndoCV2020,smear
1,Detector Tree,350.5,3565.8781845530953,3888.7002506265662,0.13223473288274593,0.08060150375939851,0.48250626566416044,0.9068671679197995,0.8554811662483651,0.907,0.0,0.0,0.5659,1.0,0.05065079202689538,0.05837207659544697,kNN,0.9,False,EndoCV2020,smear
0,Base Tree,350.5,5787.580811561386,6735.0,0.1553146210555104,0.0,0.5250877192982456,1.0,0.828760064988412,0.907,0.0,0.0,0.5659,1.0,0.17123993501158807,0.1553146210555104,kNN,1.0,False,EndoCV2020,smear
1,Detector Tree,350.5,3490.527137341343,4172.571929824561,0.1566845405356031,0.0,0.5250877192982456,1.0,0.828760064988412,0.907,0.0,0.0,0.5659,1.0,0.17123993501158807,0.1566845405356031,kNN,1.0,False,EndoCV2020,smear
0,Base Tree,350.5,2024.9792106015036,1963.8521303258146,0.7721345556390978,0.7821553884711779,0.1431077694235589,0.0,0.14869398496240602,0.907,0.0,0.0,0.781,0.7659999999999999,0.14869398496240602,0.04507166591478697,kNN,0.0,True,EndoCV2020,smear
1,Detector Tree,350.5,1534.0491420761427,1965.9924812030076,0.7777765026877971,0.7821553884711779,0.1431077694235589,0.0,0.14869398496240602,0.907,0.0,0.0,0.781,0.7659999999999999,0.14869398496240602,0.04589248846678097,kNN,0.0,True,EndoCV2020,smear
0,Base Tree,350.5,1970.3933743413374,2455.5213032581455,0.781083053386666,0.7015538847117795,0.22621553884711781,0.09313283208020051,0.13882794554943118,0.907,0.0,0.0,0.781,0.7659999999999999,0.04230006002208446,0.07964084651299183,kNN,0.1,True,EndoCV2020,smear
1,Detector Tree,350.5,1517.943831866707,2006.2310776942354,0.7867903866431039,0.7015538847117795,0.22621553884711781,0.09313283208020051,0.13882794554943118,0.907,0.0,0.0,0.781,0.7659999999999999,0.04230006002208446,0.08524761235668023,kNN,0.1,True,EndoCV2020,smear
