,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,6537.6662940450215,6689.899749373433,0.032349787861471815,0.007393483709273184,0.9822305764411027,1.0,0.9712476796536796,0.99,0.004,0.002,0.028752320346320307,0.024956304152198638,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,water
1,Detector Tree,350.5,1939.8328901974423,2017.716215538847,0.0357459456753431,0.007393483709273184,0.9822305764411027,1.0,0.9712476796536796,0.99,0.004,0.002,0.028752320346320307,0.028352461966069924,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,water
0,Base Tree,350.5,806.2716764,704.7142857142857,0.971922676,0.9885714285714285,0.006967418546365916,0.0,0.018334,0.99,0.004,0.002,0.018334,0.018382740815310994,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,outdoor,water
1,Detector Tree,350.5,692.06340679622,714.0993984962407,0.9740898477856355,0.9885714285714285,0.006967418546365916,0.0,0.018334,0.99,0.004,0.002,0.018334,0.016672724119560153,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,outdoor,water
0,Base Tree,350.5,1463.5450814216451,1359.203007518797,0.8641729374718614,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.1276136536796537,0.99,0.004,0.002,0.0306834966507177,0.02879241579184325,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,outdoor,water
1,Detector Tree,350.5,835.156973327537,838.3321052631579,0.8664810487469915,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.1276136536796537,0.99,0.004,0.002,0.0306834966507177,0.028087502199261545,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,outdoor,water
0,Base Tree,350.5,2047.3394461419914,1986.7844611528822,0.7684689432554113,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22467652813852812,0.99,0.004,0.002,0.03664169724310775,0.0372735707641832,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,outdoor,water
1,Detector Tree,350.5,962.2535774659136,971.7703258145362,0.7709022378699323,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22467652813852812,0.99,0.004,0.002,0.03664169724310775,0.036992818262803984,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,outdoor,water
0,Base Tree,350.5,2751.2571573123805,2694.3233082706765,0.6530725971619048,0.662406015037594,0.3388972431077694,0.3319298245614035,0.34171136190476187,0.99,0.004,0.002,0.041711361904761816,0.030139686415948937,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,outdoor,water
1,Detector Tree,350.5,1115.5019746570572,1109.4494736842105,0.655656833229557,0.662406015037594,0.3388972431077694,0.3319298245614035,0.34171136190476187,0.99,0.004,0.002,0.041711361904761816,0.029383363652958985,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,outdoor,water
0,Base Tree,350.5,3340.1446540680518,3254.9423558897242,0.5565336632675325,0.5705012531328321,0.4336591478696742,0.4266917293233083,0.43962103116883117,0.99,0.004,0.002,0.03962103116883113,0.033159629348553196,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,outdoor,water
1,Detector Tree,350.5,1243.707393517255,1214.9270927318296,0.5592441747976153,0.5705012531328321,0.4336591478696742,0.4266917293233083,0.43962103116883117,0.99,0.004,0.002,0.03962103116883113,0.03242043516765003,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,outdoor,water
0,Base Tree,350.5,3868.4038371856277,3802.5664160401,0.46993379718268397,0.4807268170426065,0.5214786967418547,0.5164661654135339,0.5274505099567101,0.99,0.004,0.002,0.027924381818181843,0.026572108878651187,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,outdoor,water
1,Detector Tree,350.5,1358.7135537965148,1328.7313032581455,0.472757583613319,0.4807268170426065,0.5214786967418547,0.5164661654135339,0.5274505099567101,0.99,0.004,0.002,0.027924381818181843,0.025635302655986476,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,outdoor,water
0,Base Tree,350.5,4080.8254647040694,4178.1979949874685,0.4351105795567099,0.4191478696741855,0.5691228070175439,0.5733082706766918,0.5627681748917749,0.99,0.004,0.002,0.03728762807017549,0.031454467876418306,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,water
1,Detector Tree,350.5,1404.959405306359,1451.3289724310778,0.43797991567110106,0.4191478696741855,0.5691228070175439,0.5733082706766918,0.5627681748917749,0.99,0.004,0.002,0.03728762807017549,0.03237617940361472,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,water
0,Base Tree,350.5,4669.712961459741,4738.817042606516,0.3385716456623376,0.32724310776942356,0.6638847117794486,0.6680701754385965,0.6606778441558442,0.99,0.004,0.002,0.03932215584415587,0.028430900112098412,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,water
1,Detector Tree,350.5,1533.1648241665566,1556.8065914786966,0.34156725723915937,0.32724310776942356,0.6638847117794486,0.6680701754385965,0.6606778441558442,0.99,0.004,0.002,0.03932215584415587,0.029517389103311448,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,water
0,Base Tree,350.5,5373.63067263013,5446.355889724311,0.22317529956883117,0.21125313283208022,0.7825313283208021,0.7867167919799498,0.777712677922078,0.99,0.004,0.002,0.03473089409888358,0.03674933850580997,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,water
1,Detector Tree,350.5,1686.4132213577004,1694.485739348371,0.22632185259878415,0.21125313283208022,0.7825313283208021,0.7867167919799498,0.777712677922078,0.99,0.004,0.002,0.03473089409888358,0.037026649706398136,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,water
0,Base Tree,350.5,5957.4250373504765,6073.937343358396,0.12747130535238094,0.10837092731829574,0.8854135338345864,0.8895989974937343,0.8747755523809524,0.99,0.004,0.002,0.029938385007974497,0.028524975653406243,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,water
1,Detector Tree,350.5,1813.5098254960772,1827.9239598997494,0.1307430417217249,0.10837092731829574,0.8854135338345864,0.8895989974937343,0.8747755523809524,0.99,0.004,0.002,0.029938385007974497,0.029443457245796514,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,water
0,Base Tree,350.5,6614.69844237212,6728.426065162907,0.019721566824242472,0.0010776942355889725,0.995814536340852,1.0,0.9840552060606059,0.99,0.004,0.002,0.01594479393939398,0.0186438725886535,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,water
1,Detector Tree,350.5,1956.603392027394,1952.1566666666668,0.023134242683080952,0.0010776942355889725,0.995814536340852,1.0,0.9840552060606059,0.99,0.004,0.002,0.01594479393939398,0.02205654844749198,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,water
0,Base Tree,350.5,806.2716764,704.7142857142857,0.971922676,0.9885714285714285,0.006967418546365916,0.0,0.018334,0.99,0.004,0.006,0.018334,0.018382740815310994,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,water
1,Detector Tree,350.5,692.06340679622,714.0993984962407,0.9740898477856355,0.9885714285714285,0.006967418546365916,0.0,0.018334,0.99,0.004,0.006,0.018334,0.016672724119560153,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,water
0,Base Tree,350.5,1463.5450814216451,1359.203007518797,0.8641729374718614,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.1276136536796537,0.99,0.004,0.006,0.0306834966507177,0.02879241579184325,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,water
1,Detector Tree,350.5,835.156973327537,838.3321052631579,0.8664810487469915,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.1276136536796537,0.99,0.004,0.006,0.0306834966507177,0.028087502199261545,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,water
0,Base Tree,350.5,2047.3394461419914,1986.7844611528822,0.7684689432554113,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22467652813852812,0.99,0.004,0.006,0.03664169724310775,0.0372735707641832,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,water
1,Detector Tree,350.5,962.2535774659136,971.7703258145362,0.7709022378699323,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22467652813852812,0.99,0.004,0.006,0.03664169724310775,0.036992818262803984,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,water
0,Base Tree,350.5,2751.2571573123805,2694.3233082706765,0.6530725971619048,0.662406015037594,0.3388972431077694,0.3319298245614035,0.34171136190476187,0.99,0.004,0.006,0.041711361904761816,0.030139686415948937,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,water
1,Detector Tree,350.5,1115.5019746570572,1109.4494736842105,0.655656833229557,0.662406015037594,0.3388972431077694,0.3319298245614035,0.34171136190476187,0.99,0.004,0.006,0.041711361904761816,0.029383363652958985,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,water
0,Base Tree,350.5,3340.1446540680518,3239.654135338346,0.5565336632675325,0.5730075187969925,0.4336591478696742,0.4266917293233083,0.43962103116883117,0.99,0.004,0.006,0.03962103116883113,0.033467284699840505,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,water
1,Detector Tree,350.5,1243.707393517255,1215.0524060150376,0.5592441747976153,0.5730075187969925,0.4336591478696742,0.4266917293233083,0.43962103116883117,0.99,0.004,0.006,0.03962103116883113,0.03250227471315436,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,water
0,Base Tree,350.5,3853.6667653241557,3787.278195488722,0.4723497106025974,0.4832330827067669,0.5189724310776942,0.5164661654135339,0.5250002935064936,0.99,0.004,0.006,0.026264115151515173,0.02736680231351107,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,water
1,Detector Tree,350.5,1355.5051778653192,1340.8942105263159,0.4751703369549926,0.4832330827067669,0.5189724310776942,0.5164661654135339,0.5250002935064936,0.99,0.004,0.006,0.026264115151515173,0.02640755199047482,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,water
0,Base Tree,350.5,4094.735786834113,4169.483709273183,0.4328301988796537,0.4205764411027569,0.5708020050125313,0.5733082706766918,0.5650809341991342,0.99,0.004,0.006,0.03497486876281618,0.0290885983277284,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,water
1,Detector Tree,350.5,1407.9877913478147,1443.3352130325814,0.43570251779189534,0.4205764411027569,0.5708020050125313,0.5733082706766918,0.5650809341991342,0.99,0.004,0.006,0.03497486876281618,0.02987080588186647,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,water
0,Base Tree,350.5,4683.623283589784,4714.814536340852,0.33629126498528134,0.3311779448621554,0.6655639097744361,0.6680701754385965,0.6629906034632035,0.99,0.004,0.006,0.03701846192754616,0.027602800401093645,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,water
1,Detector Tree,350.5,1536.193210208012,1548.9381453634085,0.33928985935995365,0.3311779448621554,0.6655639097744361,0.6680701754385965,0.6629906034632035,0.99,0.004,0.006,0.03701846192754616,0.028115264459445316,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,water
0,Base Tree,350.5,5387.540994760173,5422.353383458647,0.22089491889177487,0.21518796992481204,0.7842105263157895,0.7867167919799498,0.7800254372294373,0.99,0.004,0.006,0.03286608976987925,0.037352694548370924,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,water
1,Detector Tree,350.5,1689.4416073991558,1686.6172932330828,0.2240444547195784,0.21518796992481204,0.7842105263157895,0.7867167919799498,0.7800254372294373,0.99,0.004,0.006,0.03286608976987925,0.03757288283723649,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,water
0,Base Tree,350.5,5971.335359480519,6049.934837092732,0.12519092467532467,0.11230576441102758,0.8870927318295739,0.8895989974937343,0.8770883116883117,0.99,0.004,0.006,0.02584480920483027,0.02865550983896104,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,water
1,Detector Tree,350.5,1816.5382115375323,1820.0555137844613,0.12846564384251916,0.11230576441102758,0.8870927318295739,0.8895989974937343,0.8770883116883117,0.99,0.004,0.006,0.02584480920483027,0.029458345462843146,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,water
0,Base Tree,350.5,6628.6087645021635,6704.423558897243,0.017441186147186215,0.005012531328320802,0.9974937343358395,1.0,0.9863679653679653,0.99,0.004,0.006,0.013632034632034705,0.012693466036910519,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,water
1,Detector Tree,350.5,1959.6317780688491,1944.2882205513783,0.020856844803875233,0.005012531328320802,0.9974937343358395,1.0,0.9863679653679653,0.99,0.004,0.006,0.013632034632034705,0.015844313475554428,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,water
0,Base Tree,350.5,806.2716764,704.7142857142857,0.971922676,0.9885714285714285,0.006967418546365916,0.0,0.018334,0.99,0.004,0.004,0.018334,0.018382740815310994,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,water
1,Detector Tree,350.5,692.06340679622,714.0993984962407,0.9740898477856355,0.9885714285714285,0.006967418546365916,0.0,0.018334,0.99,0.004,0.004,0.018334,0.016672724119560153,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,water
0,Base Tree,350.5,1458.8881667134199,1343.9147869674186,0.8649363661125541,0.8837844611528822,0.11736842105263158,0.11040100250626568,0.12683938528138528,0.99,0.004,0.004,0.0299092282524493,0.0285615814124402,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,water
1,Detector Tree,350.5,834.1431265332793,838.457418546366,0.8672434788029604,0.8837844611528822,0.11736842105263158,0.11040100250626568,0.12683938528138528,0.99,0.004,0.004,0.0299092282524493,0.027649091596574065,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,water
0,Base Tree,350.5,2042.6825314337661,1971.4962406015038,0.7692323718961038,0.7809022556390977,0.22025062656641603,0.21328320802005016,0.2239022597402597,0.99,0.004,0.004,0.03599471451355661,0.03640325144789247,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,water
1,Detector Tree,350.5,961.2397306716558,971.8956390977444,0.7716646679259012,0.7809022556390977,0.22025062656641603,0.21328320802005016,0.2239022597402597,0.99,0.004,0.004,0.03599471451355661,0.0360206023917181,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,water
0,Base Tree,350.5,2746.3998184268394,2679.035087719298,0.6538688822251083,0.6649122807017545,0.3388972431077694,0.3319298245614035,0.3409037705627705,0.99,0.004,0.004,0.04090377056277047,0.032041514329733393,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,water
1,Detector Tree,350.5,1114.4444939501352,1109.5747869674185,0.6564520767309727,0.6649122807017545,0.3388972431077694,0.3319298245614035,0.3409037705627705,0.99,0.004,0.004,0.04090377056277047,0.03100578628127714,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,water
0,Base Tree,350.5,3335.287315182511,3239.654135338346,0.5573299483307359,0.5730075187969925,0.4336591478696742,0.4266917293233083,0.4388134398268398,0.99,0.004,0.004,0.038813439826839796,0.03453709860514923,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,water
1,Detector Tree,350.5,1242.649912810333,1215.0524060150376,0.560039418299031,0.5730075187969925,0.4336591478696742,0.4266917293233083,0.4388134398268398,0.99,0.004,0.004,0.038813439826839796,0.03357167275216672,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,water
0,Base Tree,350.5,3853.9467696895244,3787.278195488722,0.472303808247619,0.4832330827067669,0.5210526315789474,0.5164661654135339,0.5250468476190476,0.99,0.004,0.004,0.025520719480519507,0.02782579556062886,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,water
1,Detector Tree,350.5,1355.5661370080118,1330.903007518797,0.4751244946415008,0.4832330827067669,0.5210526315789474,0.5164661654135339,0.5250468476190476,0.99,0.004,0.004,0.025520719480519507,0.02684139674854027,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,water
0,Base Tree,350.5,4013.3296755785286,4169.483709273183,0.44617546301991334,0.4205764411027569,0.557844611528822,0.5733082706766918,0.5515461835497836,0.99,0.004,0.004,0.0484538164502165,0.030884904417771676,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,water
1,Detector Tree,350.5,1390.265043541484,1490.1560401002507,0.44903032597596626,0.4205764411027569,0.557844611528822,0.5733082706766918,0.5515461835497836,0.99,0.004,0.004,0.0484538164502165,0.032679461232645805,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,water
0,Base Tree,350.5,4602.2171723342,4730.102756892231,0.3496365291255411,0.328671679197995,0.6526065162907267,0.6680701754385965,0.6494558528138528,0.99,0.004,0.004,0.050544147186147206,0.027578816497972173,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,water
1,Detector Tree,350.5,1518.4704624016815,1595.6336591478696,0.35261766754402457,0.328671679197995,0.6526065162907267,0.6680701754385965,0.6494558528138528,0.99,0.004,0.004,0.050544147186147206,0.02942142953968788,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,water
0,Base Tree,350.5,5305.9344593272735,5437.641604010025,0.23427303945454542,0.21268170426065164,0.7712531328320803,0.7867167919799498,0.7664573636363636,0.99,0.004,0.004,0.03411456737297792,0.034278342274504436,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,water
1,Detector Tree,350.5,1671.675225680161,1733.3128070175437,0.23740507634909616,0.21268170426065164,0.7712531328320803,0.7867167919799498,0.7664573636363636,0.99,0.004,0.004,0.03411456737297792,0.03501327574700431,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,water
0,Base Tree,350.5,5889.728824047619,6065.223057644111,0.13856904523809524,0.10979949874686717,0.8741353383458645,0.8895989974937343,0.8635202380952381,0.99,0.004,0.004,0.036479761904761925,0.03307709429892914,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,water,water
