,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,5130.6243292121435,5189.360902255639,0.2630124050471895,0.25338345864661654,0.47924812030075187,0.8954385964912281,0.7257430604304593,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.1742569395695407,0.049016499505475715,kNN,0.9,False,brightness,webcam
1,Detector Tree,350.5,2791.2443978399656,3450.692731829574,0.26285563090073705,0.25338345864661654,0.47924812030075187,0.8954385964912281,0.7257430604304593,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.1742569395695407,0.048982830316001154,kNN,0.9,False,brightness,webcam
0,Base Tree,350.5,5529.64590724697,5655.651629072681,0.1975990315988574,0.17694235588972435,0.5217293233082707,1.0,0.7939530431711602,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.2060469568288398,0.05030296686917735,kNN,1.0,False,brightness,webcam
1,Detector Tree,350.5,2967.287011757071,3771.8982456140347,0.1974812484870183,0.17694235588972435,0.5217293233082707,1.0,0.7939530431711602,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.2060469568288398,0.05026428814040806,kNN,1.0,False,brightness,webcam
0,Base Tree,350.5,885.1000000000003,1119.6365914786968,0.9589999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.0,0.040889724310776907,kNN,0.0,True,brightness,webcam
1,Detector Tree,350.5,879.0000000000003,1119.6365914786968,0.9599999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.188,1.0,1.0,0.0,0.04165413533834583,kNN,0.0,True,brightness,webcam
0,Base Tree,350.5,940.0509403508773,1585.9273182957393,0.9499916491228071,0.844110275689223,0.010977443609022556,0.10456140350877192,0.009393483709273183,0.9589999999999999,0.0,0.188,1.0,1.0,0.09060651629072682,0.10588137343358396,kNN,0.1,True,brightness,webcam
1,Detector Tree,350.5,888.1680401002508,1532.3573934837093,0.9509822556390977,0.844110275689223,0.010977443609022556,0.10456140350877192,0.009393483709273183,0.9589999999999999,0.0,0.188,1.0,1.0,0.09060651629072682,0.10687197994987464,kNN,0.1,True,brightness,webcam
0,Base Tree,350.5,985.779857894737,2027.298245614035,0.9424951052631578,0.7717543859649123,0.01779448621553885,0.19646616541353384,0.017210526315789475,0.9589999999999999,0.0,0.188,1.0,1.0,0.18278947368421056,0.17074071929824552,kNN,0.2,True,brightness,webcam
1,Detector Tree,350.5,895.7974736842108,1966.7568922305763,0.9434778947368421,0.7717543859649123,0.01779448621553885,0.19646616541353384,0.017210526315789475,0.9589999999999999,0.0,0.188,1.0,1.0,0.18278947368421056,0.17172350877192974,kNN,0.2,True,brightness,webcam
0,Base Tree,350.5,1087.3848503508773,2393.90977443609,0.9258385491228069,0.7116541353383459,0.034711779448621555,0.2880701754385965,0.034579197994987466,0.9589999999999999,0.0,0.188,1.0,1.0,0.26542080200501256,0.2141844137844611,kNN,0.30000000000000004,True,brightness,webcam
1,Detector Tree,350.5,912.7492972431079,2281.3884711779447,0.9268039699248121,0.7116541353383459,0.034711779448621555,0.2880701754385965,0.034579197994987466,0.9589999999999999,0.0,0.188,1.0,1.0,0.26542080200501256,0.2151498345864661,kNN,0.30000000000000004,True,brightness,webcam
0,Base Tree,350.5,1129.0760173684212,2834.8220551378445,0.9190039315789473,0.6393734335839599,0.040275689223057645,0.3811027568922306,0.04170601503759398,0.9589999999999999,0.0,0.188,1.0,1.0,0.35829398496240605,0.2796304979949874,kNN,0.4,True,brightness,webcam
1,Detector Tree,350.5,919.705070676692,2695.148872180451,0.9199622255639096,0.6393734335839599,0.040275689223057645,0.3811027568922306,0.04170601503759398,0.9589999999999999,0.0,0.188,1.0,1.0,0.35829398496240605,0.2805887919799498,kNN,0.4,True,brightness,webcam
0,Base Tree,350.5,1174.8562498245617,3248.215538847118,0.9114989754385964,0.5716040100250627,0.04779448621553885,0.48187969924812035,0.049531829573934844,0.9589999999999999,0.0,0.188,1.0,1.0,0.45046817042606513,0.3398949654135338,kNN,0.5,True,brightness,webcam
1,Detector Tree,350.5,927.3430656641607,3087.1388471177943,0.9124494436090225,0.5716040100250627,0.04779448621553885,0.48187969924812035,0.049531829573934844,0.9589999999999999,0.0,0.188,1.0,1.0,0.45046817042606513,0.34084543358395986,kNN,0.5,True,brightness,webcam
0,Base Tree,350.5,1120.6457103508774,3940.466165413534,0.920385949122807,0.4581203007518797,0.03924812030075188,0.6188972431077694,0.04026491228070175,0.9589999999999999,0.0,0.188,1.0,1.0,0.5597350877192984,0.4622656483709272,kNN,0.6000000000000001,True,brightness,webcam
1,Detector Tree,350.5,918.2985543859652,3787.614536340852,0.9213456842105262,0.4581203007518797,0.03924812030075188,0.6188972431077694,0.04026491228070175,0.9589999999999999,0.0,0.188,1.0,1.0,0.5597350877192984,0.46322538345864656,kNN,0.6000000000000001,True,brightness,webcam
0,Base Tree,350.5,1162.3368773684213,4381.378446115288,0.9135513315789472,0.3858395989974937,0.04481203007518797,0.7119298245614035,0.047391729323308276,0.9589999999999999,0.0,0.188,1.0,1.0,0.6526082706766918,0.5277117325814535,kNN,0.7000000000000001,True,brightness,webcam
1,Detector Tree,350.5,925.2543278195491,4201.374937343358,0.9145039398496241,0.3858395989974937,0.04481203007518797,0.7119298245614035,0.047391729323308276,0.9589999999999999,0.0,0.188,1.0,1.0,0.6526082706766918,0.5286643408521302,kNN,0.7000000000000001,True,brightness,webcam
0,Base Tree,350.5,1263.9418698245615,4747.9899749373435,0.8968947754385964,0.32573934837092733,0.061729323308270675,0.8035338345864662,0.06476040100250627,0.9589999999999999,0.0,0.188,1.0,1.0,0.7352395989974938,0.5711554270676691,kNN,0.8,True,brightness,webcam
1,Detector Tree,350.5,942.2061513784463,4516.006516290727,0.897830015037594,0.32573934837092733,0.061729323308270675,0.8035338345864662,0.06476040100250627,0.9589999999999999,0.0,0.188,1.0,1.0,0.7352395989974938,0.5720906666666666,kNN,0.8,True,brightness,webcam
0,Base Tree,350.5,1309.6707873684213,5189.360902255639,0.8893982315789473,0.25338345864661654,0.06854636591478697,0.8954385964912281,0.07257744360902256,0.9589999999999999,0.0,0.188,1.0,1.0,0.8274225563909774,0.6360147729323308,kNN,0.9,True,brightness,webcam
1,Detector Tree,350.5,949.8355849624062,4950.4060150375935,0.8903256541353384,0.25338345864661654,0.06854636591478697,0.8954385964912281,0.07257744360902256,0.9589999999999999,0.0,0.188,1.0,1.0,0.8274225563909774,0.6369421954887218,kNN,0.9,True,brightness,webcam
0,Base Tree,350.5,1364.6217277192984,5655.651629072681,0.8803898807017543,0.17694235588972435,0.07952380952380952,1.0,0.08197092731829575,0.9589999999999999,0.0,0.188,1.0,1.0,0.9180290726817043,0.7034475248120301,kNN,1.0,True,brightness,webcam
1,Detector Tree,350.5,959.0036250626569,5363.1268170426065,0.881307909774436,0.17694235588972435,0.07952380952380952,1.0,0.08197092731829575,0.9589999999999999,0.0,0.188,1.0,1.0,0.9180290726817043,0.7043655538847118,kNN,1.0,True,brightness,webcam
0,Base Tree,350.5,927.579950526316,1119.6365914786968,0.9520360736842105,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.007261654135338347,0.03500255989974935,kNN,0.0,False,contrast,webcam
1,Detector Tree,350.5,936.9213246930991,1125.9659147869675,0.9514685923031821,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.007261654135338347,0.034606006628275746,kNN,0.0,False,contrast,webcam
0,Base Tree,350.5,926.7658697991673,1116.578947368421,0.9521695295411201,0.9210526315789473,0.007293233082706767,0.10456140350877192,0.00712249265785176,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.09287750734214824,0.034706907518981304,kNN,0.1,False,contrast,webcam
1,Detector Tree,350.5,936.5621639182542,1125.4766917293234,0.9516019686108855,0.9210526315789473,0.007293233082706767,0.10456140350877192,0.00712249265785176,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.09287750734214824,0.03431041096436415,kNN,0.1,False,contrast,webcam
0,Base Tree,350.5,990.7802447619974,1204.3333333333333,0.941675369711148,0.9066666666666666,0.02210526315789474,0.19646616541353384,0.01806530791329718,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.18193469208670285,0.03716369822496653,kNN,0.2,False,contrast,webcam
1,Detector Tree,350.5,964.804390697636,1201.489724310777,0.9411140640484159,0.9066666666666666,0.02210526315789474,0.19646616541353384,0.01806530791329718,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.18193469208670285,0.03671061185692339,kNN,0.2,False,contrast,webcam
0,Base Tree,350.5,1014.0868702184669,1224.6666666666667,0.9378546114395956,0.9033333333333333,0.025338345864661653,0.2880701754385965,0.022049414557251682,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.27795058544274837,0.036817013327360246,kNN,0.30000000000000004,False,contrast,webcam
1,Detector Tree,350.5,975.086940546571,1210.4791979949875,0.9372955832212173,0.9033333333333333,0.025338345864661653,0.2880701754385965,0.022049414557251682,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.27795058544274837,0.0363346988073862,kNN,0.30000000000000004,False,contrast,webcam
0,Base Tree,350.5,1056.6136528094976,1341.3157894736842,0.9308830077361478,0.8842105263157894,0.03140350877192982,0.3811027568922306,0.029319074310586054,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.37068092568941396,0.04667248142035846,kNN,0.4,False,contrast,webcam
1,Detector Tree,350.5,993.8491488604185,1324.5904761904762,0.9303281350906591,0.8842105263157894,0.03140350877192982,0.3811027568922306,0.029319074310586054,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.37068092568941396,0.04611760877486967,kNN,0.4,False,contrast,webcam
0,Base Tree,350.5,1095.6905334357782,1339.0225563909773,0.9244769617318397,0.8845864661654135,0.03674185463659148,0.48187969924812035,0.035998997151366355,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.46400100284863366,0.040085777813972136,kNN,0.5,False,contrast,webcam
1,Detector Tree,350.5,1011.0893097636384,1328.8100250626565,0.9239259075465268,0.8845864661654135,0.03674185463659148,0.48187969924812035,0.035998997151366355,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.46400100284863366,0.03956352938287468,kNN,0.5,False,contrast,webcam
0,Base Tree,350.5,1048.1321109153912,1307.375939849624,0.9322734244400998,0.8897744360902256,0.04012531328320802,0.6188972431077694,0.0278692133054225,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.5721307866945776,0.044746751843750515,kNN,0.6000000000000001,False,contrast,webcam
1,Detector Tree,350.5,990.1072138692346,1356.3288220551378,0.9317177230071173,0.8897744360902256,0.04012531328320802,0.6188972431077694,0.0278692133054225,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.5721307866945776,0.04430724787071554,kNN,0.6000000000000001,False,contrast,webcam
0,Base Tree,350.5,1098.876789887555,1424.0250626566417,0.9239546246085975,0.8706516290726817,0.04619047619047619,0.7119298245614035,0.03654366568446552,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.6634563343155345,0.05615233393524258,kNN,0.7000000000000001,False,contrast,webcam
1,Detector Tree,350.5,1012.4950405442733,1470.4401002506265,0.9234038817734532,0.8706516290726817,0.04619047619047619,0.7119298245614035,0.03654366568446552,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.6634563343155345,0.055703965161567955,kNN,0.7000000000000001,False,contrast,webcam
0,Base Tree,350.5,1127.2390142236804,1444.358395989975,0.9193050796354623,0.8673182957393484,0.049423558897243106,0.8035338345864662,0.04139199203809983,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.7586080079619003,0.05332368417734286,kNN,0.8,False,contrast,webcam
1,Detector Tree,350.5,1025.0080483200059,1479.4295739348372,0.9187571082606392,0.8673182957393484,0.049423558897243106,0.8035338345864662,0.04139199203809983,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.7586080079619003,0.05284421369807963,kNN,0.8,False,contrast,webcam
0,Base Tree,350.5,1244.340436702275,1532.1127819548872,0.9001081251307745,0.8529323308270677,0.06423558897243108,0.8954385964912281,0.06140967139648108,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.8385903286035189,0.04783424829561943,kNN,0.9,False,contrast,webcam
1,Detector Tree,350.5,1076.6715212782124,1555.4426065162907,0.8995715965095982,0.8529323308270677,0.06423558897243108,0.8954385964912281,0.06140967139648108,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.8385903286035189,0.04737620666820605,kNN,0.9,False,contrast,webcam
0,Base Tree,350.5,1288.3107815603744,1529.0551378446116,0.8928998718753484,0.8534335839598997,0.06634085213032581,1.0,0.0689260981487503,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.9310739018512497,0.040751092631541995,kNN,1.0,False,contrast,webcam
1,Detector Tree,350.5,1096.0706086202529,1554.9533834586466,0.8923676398870678,0.8534335839598997,0.06634085213032581,1.0,0.0689260981487503,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.9310739018512497,0.04032066113455548,kNN,1.0,False,contrast,webcam
0,Base Tree,350.5,885.1000000000003,1119.6365914786968,0.9589999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.0,0.040889724310776907,kNN,0.0,True,contrast,webcam
1,Detector Tree,350.5,879.0000000000003,1119.6365914786968,0.9599999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.0,0.04165413533834583,kNN,0.0,True,contrast,webcam
0,Base Tree,350.5,885.1000000000003,1116.578947368421,0.9589999999999999,0.9210526315789473,0.0,0.10456140350877192,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.10000000000000002,0.04068922305764408,kNN,0.1,True,contrast,webcam
1,Detector Tree,350.5,879.0000000000003,1116.578947368421,0.9599999999999999,0.9210526315789473,0.0,0.10456140350877192,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.10000000000000002,0.041453634085213006,kNN,0.1,True,contrast,webcam
0,Base Tree,350.5,885.1000000000003,1204.3333333333333,0.9589999999999999,0.9066666666666666,0.0,0.19646616541353384,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.20000000000000004,0.05242355889724306,kNN,0.2,True,contrast,webcam
1,Detector Tree,350.5,879.0000000000003,1204.3333333333333,0.9599999999999999,0.9066666666666666,0.0,0.19646616541353384,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.20000000000000004,0.05333333333333328,kNN,0.2,True,contrast,webcam
0,Base Tree,350.5,885.1000000000003,1224.6666666666667,0.9589999999999999,0.9033333333333333,0.0,0.2880701754385965,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.30000000000000004,0.05566666666666661,kNN,0.30000000000000004,True,contrast,webcam
1,Detector Tree,350.5,879.0000000000003,1224.6666666666667,0.9599999999999999,0.9033333333333333,0.0,0.2880701754385965,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.30000000000000004,0.056666666666666615,kNN,0.30000000000000004,True,contrast,webcam
0,Base Tree,350.5,885.1000000000003,1341.3157894736842,0.9589999999999999,0.8842105263157894,0.0,0.3811027568922306,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.4000000000000001,0.07478947368421049,kNN,0.4,True,contrast,webcam
1,Detector Tree,350.5,879.0000000000003,1341.3157894736842,0.9599999999999999,0.8842105263157894,0.0,0.3811027568922306,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.4000000000000001,0.07578947368421049,kNN,0.4,True,contrast,webcam
0,Base Tree,350.5,885.1000000000003,1339.0225563909773,0.9589999999999999,0.8845864661654135,0.0,0.48187969924812035,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.5,0.07441353383458642,kNN,0.5,True,contrast,webcam
1,Detector Tree,350.5,879.0000000000003,1339.0225563909773,0.9599999999999999,0.8845864661654135,0.0,0.48187969924812035,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.5,0.07541353383458642,kNN,0.5,True,contrast,webcam
0,Base Tree,350.5,885.1000000000003,1307.375939849624,0.9589999999999999,0.8897744360902256,0.0,0.6188972431077694,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.6000000000000001,0.06922556390977438,kNN,0.6000000000000001,True,contrast,webcam
1,Detector Tree,350.5,879.0000000000003,1307.375939849624,0.9599999999999999,0.8897744360902256,0.0,0.6188972431077694,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.6000000000000001,0.07022556390977439,kNN,0.6000000000000001,True,contrast,webcam
0,Base Tree,350.5,885.1000000000003,1424.0250626566417,0.9589999999999999,0.8706516290726817,0.0,0.7119298245614035,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.7000000000000001,0.08834837092731826,kNN,0.7000000000000001,True,contrast,webcam
1,Detector Tree,350.5,879.0000000000003,1424.0250626566417,0.9599999999999999,0.8706516290726817,0.0,0.7119298245614035,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.7000000000000001,0.08934837092731826,kNN,0.7000000000000001,True,contrast,webcam
0,Base Tree,350.5,885.1000000000003,1444.358395989975,0.9589999999999999,0.8673182957393484,0.0,0.8035338345864662,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.8000000000000002,0.09168170426065159,kNN,0.8,True,contrast,webcam
1,Detector Tree,350.5,879.0000000000003,1444.358395989975,0.9599999999999999,0.8673182957393484,0.0,0.8035338345864662,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.8000000000000002,0.09268170426065159,kNN,0.8,True,contrast,webcam
0,Base Tree,350.5,885.1000000000003,1532.1127819548872,0.9589999999999999,0.8529323308270677,0.0,0.8954385964912281,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.9,0.1060676691729323,kNN,0.9,True,contrast,webcam
1,Detector Tree,350.5,879.0000000000003,1532.1127819548872,0.9599999999999999,0.8529323308270677,0.0,0.8954385964912281,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.9,0.1070676691729323,kNN,0.9,True,contrast,webcam
0,Base Tree,350.5,885.1000000000003,1529.0551378446116,0.9589999999999999,0.8534335839598997,0.0,1.0,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,1.0,0.1055664160401002,kNN,1.0,True,contrast,webcam
1,Detector Tree,350.5,879.0000000000003,1529.0551378446116,0.9599999999999999,0.8534335839598997,0.0,1.0,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,1.0,0.10656641604010021,kNN,1.0,True,contrast,webcam
0,Base Tree,350.5,927.579950526316,1119.6365914786968,0.9520360736842105,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.03500255989974935,kNN,0.0,False,dslr,webcam
1,Detector Tree,350.5,936.9213246930991,1125.9659147869675,0.9514685923031821,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.034606006628275746,kNN,0.0,False,dslr,webcam
0,Base Tree,350.5,1632.1822034859129,1703.187969924812,0.8365275076252602,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.0343440958040559,kNN,0.1,False,dslr,webcam
